Type,id,location,transforms--timedata,transforms--constraints--BalanceConstraint,transforms--ethanol_production,transforms--bagasse_production,transforms--food_production,transforms--electricity_consumption,transforms--capture_rate,transforms--co2_content,transforms--emission_rate,edges--biomass_edge--commodity,edges--biomass_edge--unidirectional,edges--biomass_edge--has_capacity,edges--biomass_edge--can_expand,edges--biomass_edge--can_retire,edges--biomass_edge--lifetime,edges--biomass_edge--wacc,edges--biomass_edge--integer_decisions,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,edges--biomass_edge--investment_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--variable_om_cost,edges--biomass_edge--existing_capacity,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--ethanol_edge--commodity,edges--ethanol_edge--unidirectional,edges--ethanol_edge--has_capacity,edges--ethanol_edge--end_vertex,edges--bagasse_edge--commodity,edges--bagasse_edge--unidirectional,edges--bagasse_edge--has_capacity,edges--bagasse_edge--end_vertex,edges--food_edge--commodity,edges--food_edge--unidirectional,edges--food_edge--has_capacity,edges--food_edge--end_vertex,edges--elec_consumption_edge--commodity,edges--elec_consumption_edge--unidirectional,edges--elec_consumption_edge--has_capacity,edges--elec_consumption_edge--start_vertex,edges--co2_edge--commodity,edges--co2_edge--unidirectional,edges--co2_edge--has_capacity,edges--co2_edge--start_vertex,edges--co2_emission_edge--commodity,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_captured_edge--commodity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--co2_captured_edge--end_vertex
BECCSEthanol,BR_PI_BECCS_Lignocellulosic_Ethanol_large,BR_PI,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Residue,True,True,True,True,30,0.1,False,True,residue_BR_PI,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_PI,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PI
BECCSEthanol,BR_RJ_BECCS_Lignocellulosic_Ethanol_large,BR_RJ,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Residue,True,True,True,True,30,0.1,False,True,residue_BR_RJ,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_RJ,Sugar,True,False,sugar_BR,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RJ
BECCSEthanol,BR_RN_BECCS_Lignocellulosic_Ethanol_large,BR_RN,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Residue,True,True,True,True,30,0.1,False,True,residue_BR_RN,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_RN,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RN
BECCSEthanol,BR_RS_BECCS_Lignocellulosic_Ethanol_large,BR_RS,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Residue,True,True,True,True,30,0.1,False,True,residue_BR_RS,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_RS,Sugar,True,False,sugar_BR,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RS
BECCSEthanol,BR_RO_BECCS_Lignocellulosic_Ethanol_large,BR_RO,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Residue,True,True,True,True,30,0.1,False,True,residue_BR_RO,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_RO,Sugar,True,False,sugar_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RO
BECCSEthanol,BR_RR_BECCS_Lignocellulosic_Ethanol_large,BR_RR,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Residue,True,True,True,True,30,0.1,False,True,residue_BR_RR,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_RR,Sugar,True,False,sugar_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RR
BECCSEthanol,BR_SC_BECCS_Lignocellulosic_Ethanol_large,BR_SC,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Residue,True,True,True,True,30,0.1,False,True,residue_BR_SC,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_SC,Sugar,True,False,sugar_BR,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SC
BECCSEthanol,BR_SP_BECCS_Lignocellulosic_Ethanol_large,BR_SP,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Residue,True,True,True,True,30,0.1,False,True,residue_BR_SP,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_SP,Sugar,True,False,sugar_BR,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SP
BECCSEthanol,BR_SE_BECCS_Lignocellulosic_Ethanol_large,BR_SE,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Residue,True,True,True,True,30,0.1,False,True,residue_BR_SE,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_SE,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SE
BECCSEthanol,BR_TO_BECCS_Lignocellulosic_Ethanol_large,BR_TO,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Residue,True,True,True,True,30,0.1,False,True,residue_BR_TO,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_TO,Sugar,True,False,sugar_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_TO
BECCSEthanol,BR_AC_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_AC,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_AC,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_AC,Sugar,True,False,sugar_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AC
BECCSEthanol,BR_AL_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_AL,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_AL,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_AL,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AL
BECCSEthanol,BR_AP_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_AP,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_AP,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_AP,Sugar,True,False,sugar_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AP
BECCSEthanol,BR_AM_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_AM,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_AM,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_AM,Sugar,True,False,sugar_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AM
BECCSEthanol,BR_BA_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_BA,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_BA,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_BA,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_BA
BECCSEthanol,BR_CE_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_CE,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_CE,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_CE,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_CE
BECCSEthanol,BR_DF_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_DF,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_DF,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_DF,Sugar,True,False,sugar_BR,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_DF
BECCSEthanol,BR_ES_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_ES,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_ES,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_ES,Sugar,True,False,sugar_BR,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_ES
BECCSEthanol,BR_GO_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_GO,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_GO,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_GO,Sugar,True,False,sugar_BR,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_GO
BECCSEthanol,BR_MA_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_MA,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_MA,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_MA,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MA
BECCSEthanol,BR_MT_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_MT,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_MT,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_MT,Sugar,True,False,sugar_BR,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MT
BECCSEthanol,BR_MS_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_MS,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_MS,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_MS,Sugar,True,False,sugar_BR,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MS
BECCSEthanol,BR_MG_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_MG,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_MG,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_MG,Sugar,True,False,sugar_BR,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MG
BECCSEthanol,BR_PA_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_PA,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_PA,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_PA,Sugar,True,False,sugar_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PA
BECCSEthanol,BR_PB_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_PB,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_PB,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_PB,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PB
BECCSEthanol,BR_PR_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_PR,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_PR,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_PR,Sugar,True,False,sugar_BR,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PR
BECCSEthanol,BR_PE_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_PE,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_PE,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_PE,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PE
BECCSEthanol,BR_PI_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_PI,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_PI,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_PI,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PI
BECCSEthanol,BR_RJ_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_RJ,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_RJ,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_RJ,Sugar,True,False,sugar_BR,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RJ
BECCSEthanol,BR_RN_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_RN,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_RN,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_RN,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RN
BECCSEthanol,BR_RS_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_RS,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_RS,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_RS,Sugar,True,False,sugar_BR,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RS
BECCSEthanol,BR_RO_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_RO,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_RO,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_RO,Sugar,True,False,sugar_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RO
BECCSEthanol,BR_RR_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_RR,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_RR,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_RR,Sugar,True,False,sugar_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RR
BECCSEthanol,BR_SC_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_SC,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_SC,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_SC,Sugar,True,False,sugar_BR,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SC
BECCSEthanol,BR_SP_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_SP,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_SP,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_SP,Sugar,True,False,sugar_BR,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SP
BECCSEthanol,BR_SE_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_SE,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_SE,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_SE,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SE
BECCSEthanol,BR_TO_BECCS_Lignocellulosic_Bagasse_Ethanol_large,BR_TO,Biomass,True,2.02,0.0,0,0.1679,0.0,1.558,1.091,Bagasse,True,True,True,True,30,0.1,False,True,bagasse_BR_TO,804.81,3645.58,145.82,69.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_TO,Sugar,True,False,sugar_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_TO
BECCSEthanol,BR_AC_BECCS_corn_ethanol_large,BR_AC,Biomass,True,2.46,0.0,0,0.1679,0.0,1.65,1.168,Corn,True,True,True,True,30,0.1,False,True,corn_BR_AC,804.81,961.55,39.59,50.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_AC,Sugar,True,False,sugar_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AC
BECCSEthanol,BR_AL_BECCS_corn_ethanol_large,BR_AL,Biomass,True,2.46,0.0,0,0.1679,0.0,1.65,1.168,Corn,True,True,True,True,30,0.1,False,True,corn_BR_AL,804.81,961.55,39.59,50.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_AL,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AL
BECCSEthanol,BR_AP_BECCS_corn_ethanol_large,BR_AP,Biomass,True,2.46,0.0,0,0.1679,0.0,1.65,1.168,Corn,True,True,True,True,30,0.1,False,True,corn_BR_AP,804.81,961.55,39.59,50.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_AP,Sugar,True,False,sugar_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AP
BECCSEthanol,BR_AM_BECCS_corn_ethanol_large,BR_AM,Biomass,True,2.46,0.0,0,0.1679,0.0,1.65,1.168,Corn,True,True,True,True,30,0.1,False,True,corn_BR_AM,804.81,961.55,39.59,50.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_AM,Sugar,True,False,sugar_BR,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AM
BECCSEthanol,BR_BA_BECCS_corn_ethanol_large,BR_BA,Biomass,True,2.46,0.0,0,0.1679,0.0,1.65,1.168,Corn,True,True,True,True,30,0.1,False,True,corn_BR_BA,804.81,961.55,39.59,50.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_BA,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_BA
BECCSEthanol,BR_CE_BECCS_corn_ethanol_large,BR_CE,Biomass,True,2.46,0.0,0,0.1679,0.0,1.65,1.168,Corn,True,True,True,True,30,0.1,False,True,corn_BR_CE,804.81,961.55,39.59,50.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_CE,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_CE
BECCSEthanol,BR_DF_BECCS_corn_ethanol_large,BR_DF,Biomass,True,2.46,0.0,0,0.1679,0.0,1.65,1.168,Corn,True,True,True,True,30,0.1,False,True,corn_BR_DF,804.81,961.55,39.59,50.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_DF,Sugar,True,False,sugar_BR,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_DF
BECCSEthanol,BR_ES_BECCS_corn_ethanol_large,BR_ES,Biomass,True,2.46,0.0,0,0.1679,0.0,1.65,1.168,Corn,True,True,True,True,30,0.1,False,True,corn_BR_ES,804.81,961.55,39.59,50.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_ES,Sugar,True,False,sugar_BR,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_ES
BECCSEthanol,BR_GO_BECCS_corn_ethanol_large,BR_GO,Biomass,True,2.46,0.0,0,0.1679,0.0,1.65,1.168,Corn,True,True,True,True,30,0.1,False,True,corn_BR_GO,804.81,961.55,39.59,50.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_GO,Sugar,True,False,sugar_BR,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_GO
BECCSEthanol,BR_MA_BECCS_corn_ethanol_large,BR_MA,Biomass,True,2.46,0.0,0,0.1679,0.0,1.65,1.168,Corn,True,True,True,True,30,0.1,False,True,corn_BR_MA,804.81,961.55,39.59,50.0,0,system/availability_monthly.csv,Availability_One,Ethanol,True,False,ethanol_BR,Bagasse,True,False,bagasse_BR_MA,Sugar,True,False,sugar_BR,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MA
