time_index,BR_AC_rooftop_pv,BR_AL_rooftop_pv,BR_AM_rooftop_pv,BR_AP_rooftop_pv,BR_BA_rooftop_pv,BR_CE_rooftop_pv,BR_ES_rooftop_pv,BR_GO_rooftop_pv,BR_MA_rooftop_pv,BR_MG_rooftop_pv,BR_MS_rooftop_pv,BR_MT_rooftop_pv,BR_PA_rooftop_pv,BR_PB_rooftop_pv,BR_PE_rooftop_pv,BR_PI_rooftop_pv,BR_PR_rooftop_pv,BR_RJ_rooftop_pv,BR_RN_rooftop_pv,BR_RO_rooftop_pv,BR_RR_rooftop_pv,BR_RS_rooftop_pv,BR_SC_rooftop_pv,BR_SE_rooftop_pv,BR_SP_rooftop_pv,BR_TO_rooftop_pv
593,0.56066047619,0.208913333333,0.372096344086,0.215355526316,0.22396369864,0.20330235119,0.195011538462,0.163634651752,0.199332717471,0.237890062635,0.309374432994,0.269752394602,0.175978465017,0.211109333333,0.196276,0.195287184874,0.300911668798,0.3003575,0.201448,0.457246426332,0.333642321429,0.419086198788,0.294242898551,0.214373333333,0.257381079832,0.116585409677
594,0.376499047619,0.0174233333333,0.223242365591,0.0737334210526,0.0520979723433,0.024783422619,0.0622492307692,0.0771288605809,0.0428670437378,0.0922968841354,0.189212993898,0.148654940667,0.0821076452447,0.01324,0.0199033333333,0.0390838141923,0.189955773657,0.1032425,0.0104833333333,0.290210240334,0.239458214286,0.249809005365,0.189650144928,0.03032,0.109040829132,0.053538116129
595,0.238487142857,0,0.0653724731183,0.00224815789474,4.12946428571e-05,0,0,0.00896224633963,0,0.00390680718105,0.0530749069077,0.0439010996743,0.00995462294817,0,0,0,0.0496098017903,0.0024125,0,0.110682293626,0.0621073214286,0.0867993279682,0.0409985507246,0,0.0161237843137,0.00195093870968
596,0.0367071428571,0,0.00099623655914,0,0,0,0,0,0,0,3.25649350649e-05,0.000112667187093,0,0,0,0,0,0,0,0.0042386415883,0,0.000936277173913,0,0,0,0
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,0,0.002895,0,0,0.000409930847339,0,0.00213230769231,0,0,0,0,0,0,0.001068,0.00135466666667,0,0,0.00033,0.000744,0,0,0,0,0.00304166666667,0,0
607,0,0.146898333333,0,0,0.0716237252652,0.0643747916667,0.0921523076923,0.00707513375753,0.00983992385478,0.0301036534758,0.00377303487461,8.39512670565e-05,0.000638481094294,0.114945333333,0.111898666667,0.0365637114846,0.0207931393862,0.04865,0.114470666667,0,0,0.0271958385591,0.0208024637681,0.142926666667,0.0143517647059,0.00717988064516
608,0.00019380952381,0.384426666667,0.0141974193548,0.0218778947368,0.209692316854,0.244628630952,0.248093846154,0.0594947028086,0.0813569060673,0.120580405872,0.0687064242611,0.0285722055373,0.0521127628709,0.333674666667,0.328435666667,0.155918625117,0.163420147059,0.140766666667,0.351884,0.00480559038662,0.00752642857143,0.218097313615,0.120397826087,0.386888333333,0.0750484439776,0.0908047322581
609,0.10079,0.567585,0.168380645161,0.102282631579,0.363123079268,0.43021202381,0.426701538462,0.117741801707,0.184768383285,0.224233559557,0.176067510916,0.102589299046,0.181857598694,0.521513333333,0.532622,0.304940210084,0.365058772379,0.2171925,0.536468,0.078591969697,0.169766964286,0.445304152035,0.244641594203,0.605638333333,0.163582247899,0.207919441935
610,0.300863809524,0.714896666667,0.373707204301,0.213424210526,0.499116697864,0.582245267857,0.552646153846,0.222559820573,0.283424851974,0.33659512609,0.292596699955,0.181662129643,0.336466124717,0.721152666667,0.696326,0.401403102241,0.531892046036,0.366425833333,0.685493333333,0.217744973877,0.397885,0.632078726658,0.376091594203,0.761115,0.249837584034,0.315008867742
611,0.45111047619,0.81684,0.569851075269,0.297998947368,0.568897909077,0.676671190476,0.638429230769,0.269859015291,0.377301917032,0.406895260162,0.39677924597,0.264615493204,0.455653925798,0.818690666667,0.792921833333,0.477352586368,0.666849840153,0.4785225,0.787575333333,0.311134127482,0.599326071429,0.761192606954,0.490070362319,0.838796666667,0.355467995798,0.436537283871
612,0.579029047619,0.853725,0.65589827957,0.296735,0.609866143344,0.735804375,0.675273846154,0.351186033542,0.469154125244,0.451821088824,0.464942398959,0.309745400749,0.513139797085,0.862765333333,0.801779833333,0.527462563025,0.738854782609,0.520239166667,0.847294666667,0.4182180721,0.735538392857,0.84009188371,0.527238333333,0.850601666667,0.379132822129,0.428010622581
613,0.65397047619,0.857395,0.667551182796,0.351337631579,0.569112958596,0.739052232143,0.58211,0.312565452244,0.460290816277,0.44423225482,0.507965696541,0.354562598093,0.484920680516,0.841667333333,0.753317,0.523980219421,0.726051943734,0.447791666667,0.829718,0.449048223615,0.791175357143,0.864413500557,0.521471014493,0.819465,0.460996885154,0.385756074194
614,0.67668,0.768193333333,0.677185698925,0.293283684211,0.528337251241,0.670613035714,0.571669230769,0.306519794745,0.414853876096,0.453457762434,0.561983532635,0.391450027005,0.481388396861,0.769714666667,0.695663333333,0.479240060691,0.728850108696,0.3974675,0.764617333333,0.440070370951,0.799729285714,0.866957291667,0.514517463768,0.745191666667,0.46473602521,0.324769890323
615,0.599195238095,0.616575,0.58758344086,0.330880789474,0.410901478222,0.601793839286,0.487866153846,0.284895328407,0.3516860173,0.39465994979,0.552159410602,0.357235987704,0.41988081518,0.634274,0.581424833333,0.409422317927,0.684514757033,0.242814166667,0.628193333333,0.474232523511,0.69233125,0.812103246237,0.530148768116,0.593656666667,0.387126364146,0.327301641935
616,0.509252857143,0.432041666667,0.476787849462,0.187525,0.355792515553,0.398568511905,0.295402307692,0.215490876693,0.322005416058,0.273886691631,0.514428015954,0.25701477282,0.365451898944,0.437023333333,0.394472,0.332380931373,0.596008081841,0.139771666667,0.417828,0.500169649948,0.479405892857,0.716703436106,0.477485507246,0.423451666667,0.338721858543,0.308609122581
617,0.416387619048,0.206765,0.369394516129,0.100870526316,0.188402396352,0.196478214286,0.147110769231,0.175310330973,0.18947010173,0.169705759108,0.399388426052,0.200126050425,0.264235433654,0.202139333333,0.1795815,0.165201972456,0.447986246803,0.0745,0.186008,0.374647168234,0.375886071429,0.548414762054,0.372644130435,0.220646666667,0.229004997199,0.210420890323
618,0.271120952381,0.0189916666667,0.23797655914,0.0588694736842,0.0491742568113,0.0263555357143,0.0470384615385,0.0840123788143,0.0628182389133,0.0674677629302,0.254205222682,0.111191918774,0.131734060626,0.0149773333333,0.0215918333333,0.0455079061625,0.262258369565,0.0263791666667,0.0122706666667,0.269287831766,0.223731071429,0.33158954954,0.18784326087,0.028665,0.111486428571,0.0953692741935
619,0.144124761905,0,0.071377311828,0.00186921052632,9.41517857143e-05,0,0,0.00760171780925,9.2007797271e-05,0.00270466725584,0.0749940062696,0.0262586176162,0.0142671480433,0,0,0,0.0616171930946,8.41666666667e-05,0,0.0966834012539,0.0648416071429,0.112820904404,0.0397370289855,0,0.0154335322129,0.00371768387097
620,0.0271638095238,0,0.000346774193548,0,0,0,0,0,0,0,0.000102784090909,6.45238095238e-05,0,0,0,0,0,0,0,0.00358808777429,0,0.00100726066054,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,0,0.00324333333333,0,0,0.000349515056022,0,0.00124230769231,0,0,0,0,0,0,0.00144266666667,0.00201383333333,0,0,0,0.000702,0,0,0,0,0.00279666666667,0,0
631,0,0.12604,0,0,0.0797131760667,0.0682961904762,0.0704761538462,0.0076740184558,0.01794864096,0.0320272718948,0.00350884242051,0.000170491050859,0.000679751417278,0.109892666667,0.106838833333,0.0464789239029,0.0115041048593,0.00881833333333,0.113114,0,0,0.029017411859,0.0316896376812,0.13112,0.0189148977591,0.00797197419355
632,0.000427619047619,0.351008333333,0.0102129032258,0.015825,0.255375313406,0.260110089286,0.181541538462,0.083459113386,0.172947048611,0.1212022966,0.142626725761,0.0404281679914,0.0566616640933,0.322074,0.319263666667,0.229006687675,0.129267672634,0.0473916666667,0.327667333333,0.0118801410658,0.00434464285714,0.232098713071,0.166679057971,0.35941,0.125050156863,0.112744032258
633,0.049519047619,0.544233333333,0.145938064516,0.0633605263158,0.419039035781,0.469549404762,0.245486153846,0.183840019756,0.363971005117,0.217401631296,0.371652321541,0.162621304298,0.179782785989,0.509116,0.532900833333,0.413747371615,0.291259936061,0.0910508333333,0.486919333333,0.126245924765,0.14628875,0.458205462305,0.290616811594,0.57579,0.269018093838,0.268640696774
634,0.13162047619,0.686631666667,0.315339784946,0.11687,0.530843915145,0.634732232143,0.328480769231,0.251661927939,0.532703170078,0.295497692603,0.564862039073,0.304071572776,0.3028411128,0.682190666667,0.687884666667,0.543789000934,0.424212774936,0.0934475,0.652272,0.288714749216,0.34368625,0.65264715301,0.476437318841,0.723211666667,0.380132064426,0.396050387097
635,0.230634285714,0.791851666667,0.480456989247,0.169974473684,0.60568180919,0.781246547619,0.363518461538,0.338931380593,0.623700878411,0.374152091973,0.682699308106,0.420322764776,0.404638874815,0.811057333333,0.770979166667,0.597234920635,0.527694654731,0.1591775,0.763858,0.428576316614,0.539368392857,0.770901061873,0.576544637681,0.831115,0.430878117647,0.528339854839
636,0.276226666667,0.881066666667,0.573244623656,0.204193947368,0.633680632135,0.839795952381,0.405414615385,0.428273943452,0.626329495614,0.426037316176,0.720208694693,0.504376553644,0.479799688554,0.877775333333,0.828571666667,0.627898361345,0.588466982097,0.215915833333,0.827382,0.529992429467,0.682272142857,0.841324610507,0.683644855072,0.86058,0.47878314986,0.484460490323
637,0.340104761905,0.857068333333,0.541805483871,0.228780526316,0.641866274869,0.78682639881,0.394221538462,0.457009261169,0.53946810307,0.447733425368,0.764172472627,0.545402039107,0.494616418131,0.831986,0.770657333333,0.62281905929,0.604976246803,0.231255,0.815433333333,0.578586415883,0.7594175,0.870505157469,0.638070507246,0.84313,0.490566848739,0.463607690323
638,0.37666,0.779323333333,0.576916344086,0.266543684211,0.61207468784,0.691925714286,0.286862307692,0.432448882988,0.562444039352,0.415146814477,0.718326322716,0.522987068708,0.498794634688,0.761522,0.710908,0.60316038282,0.618454200767,0.1863975,0.728077333333,0.612269780564,0.733034464286,0.839760009058,0.551863405797,0.769468333333,0.414326637255,0.466571990323
639,0.288418571429,0.65272,0.495256451613,0.224400263158,0.53372064977,0.568398392857,0.228514615385,0.402612624436,0.498507432992,0.334735714289,0.631850862125,0.506205552908,0.45207695438,0.617487333333,0.600644,0.525562584034,0.588312269821,0.11878,0.590206,0.560236515152,0.650259821429,0.783506017628,0.492451666667,0.6399,0.385064217087,0.448778016129
640,0.357255714286,0.459481666667,0.441113763441,0.149805526316,0.385020143085,0.365035238095,0.135697692308,0.32655304478,0.324155567739,0.220587509827,0.602560514946,0.451248106911,0.374581349193,0.447524666667,0.424502333333,0.328865294118,0.502237429668,0.104424166667,0.431904666667,0.55262799373,0.416188214286,0.686997249164,0.429473405797,0.457256666667,0.280245648459,0.375622912903
641,0.32777952381,0.222813333333,0.355756451613,0.107910263158,0.211418983576,0.191210982143,0.0715615384615,0.267226778787,0.168582874635,0.153052742219,0.450433667096,0.380428809293,0.249072757036,0.211628,0.190392,0.191486337535,0.379264328645,0.0660975,0.202744,0.437075256008,0.3023375,0.535774602843,0.306318768116,0.230166666667,0.231391303922,0.225931341935
642,0.261753333333,0.0176,0.203292903226,0.0433294736842,0.0543892569155,0.0254633035714,0.0199807692308,0.132933367115,0.0522174756335,0.0565545417528,0.259748975593,0.202959046481,0.117923735851,0.013348,0.0186915,0.0474724789916,0.210760677749,0.0202775,0.0114633333333,0.236693406479,0.170699642857,0.330542406285,0.157578405797,0.0304916666667,0.112270488796,0.0879909064516
643,0.114061904762,0,0.0600676344086,0.00115815789474,0.000115401785714,0,0,0.0127544698447,6.3806042885e-05,0.00236369385062,0.0785418908979,0.0526590281973,0.0128412690984,0,0,0,0.0528527877238,0,0,0.0934300261233,0.0455446428571,0.112161524526,0.0278341304348,0,0.0175738557423,0.00397483548387
644,0.0237485714286,0,0.000546774193548,0,0,0,0,0,0,0,8.67857142857e-05,9.33411397346e-05,0,0,0,0,0,0,0,0.003911107628,0,0.000887299679487,0,0,0,0
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,0,0.00219833333333,0,0,0.00022050157563,0,1e-05,0,0,0,0,0,0,0.00100933333333,0.0011695,0,0,0.000198333333333,0.000739333333333,0,0,0,0,0.00104,0,0
655,0,0.152618333333,0,0,0.0816716763943,0.073086577381,0.0183615384615,0.0118901932813,0.0200170802875,0.0121918848347,0.00323917991491,0.000688704323941,0.000901365163572,0.130395333333,0.128922333333,0.0512690056022,0.0181604539642,0.047355,0.125737333333,0,0,0.0281777710424,0.0341665942029,0.129575,0.0278931260504,0.0111958129032
656,0.000181428571429,0.384843333333,0.00739290322581,0.00772736842105,0.278640166067,0.245304613095,0.103069230769,0.126090288383,0.173391443713,0.0602658958338,0.14309988933,0.0612662539213,0.0528897073164,0.34623,0.350751833333,0.224670165733,0.186394462916,0.118639166667,0.363355333333,0.0157670741902,0.00196125,0.235494162834,0.217148188406,0.376053333333,0.182064089636,0.162198929032
657,0.0653957142857,0.549681666667,0.107713010753,0.0381173684211,0.467770959889,0.459915922619,0.2207,0.294750509544,0.35931004386,0.137080998295,0.36813544822,0.200758203766,0.172950745465,0.538517333333,0.544456666667,0.423659201681,0.414577448849,0.220086666667,0.558494666667,0.1427353814,0.0937148214286,0.472190837862,0.416770144928,0.54098,0.340772533613,0.374731177419
658,0.191056666667,0.689936666667,0.218289892473,0.0745165789474,0.627938442719,0.628732827381,0.255526923077,0.425770477131,0.539796597831,0.19985895224,0.548561415752,0.330800229552,0.281684732991,0.703599333333,0.707895833333,0.62029234127,0.611194245524,0.3275475,0.703804666667,0.306148087774,0.230705535714,0.667644600753,0.542643478261,0.69627,0.495333879552,0.543918932258
659,0.358977142857,0.839275,0.328760752688,0.115127894737,0.718167780603,0.71372264881,0.320112307692,0.542843827997,0.553382915448,0.272892099132,0.670341193854,0.462943659154,0.372076077998,0.821693333333,0.8180685,0.704594750233,0.739661643223,0.33922,0.757486,0.46147683908,0.377371428571,0.803634028707,0.609915724638,0.781853333333,0.544329065826,0.641661425806
660,0.448038095238,0.871546666667,0.394295053763,0.191746315789,0.771546779837,0.726914821429,0.296313076923,0.555051391027,0.624301164717,0.297743363692,0.753732500112,0.517241879746,0.457156149483,0.847209333333,0.826048,0.737584754902,0.798591336317,0.355795833333,0.817960666667,0.505424811912,0.473253928571,0.879877338698,0.692317536232,0.835903333333,0.589277238095,0.692823348387
661,0.489488095238,0.869038333333,0.441456021505,0.231325526316,0.72842089146,0.685934732143,0.325921538462,0.491094442648,0.605736728192,0.28929039023,0.7516919691,0.503705418479,0.439119600475,0.756480666667,0.775890333333,0.680765835668,0.804538721228,0.316518333333,0.753172,0.528328537095,0.515024642857,0.890343088071,0.696496956522,0.841856666667,0.475193740896,0.640006716129
662,0.561304761905,0.793685,0.469790645161,0.240320263158,0.655099246148,0.613546130952,0.289062307692,0.505135019414,0.57478651864,0.289567536732,0.730064164017,0.532160011075,0.423047404667,0.655878666667,0.706134166667,0.628263524743,0.754786170077,0.32626,0.587428,0.531772298851,0.513564642857,0.865365335145,0.706101231884,0.79106,0.471003855742,0.598888858065
663,0.63993952381,0.670436666667,0.43584516129,0.293294473684,0.578971211402,0.491229494048,0.273148461538,0.446910494578,0.533047018153,0.242354709789,0.682856192174,0.486571674982,0.400129441966,0.514655333333,0.583463166667,0.552453706816,0.690264763427,0.284261666667,0.456229333333,0.504744289446,0.442568392857,0.794020290203,0.662890942029,0.671251666667,0.439464806723,0.557767245161
664,0.577574761905,0.474173333333,0.291324731183,0.196151052632,0.414215211245,0.278383958333,0.150323076923,0.319542872965,0.430687838694,0.175027619533,0.61574863614,0.393409011135,0.302779299694,0.328361333333,0.429677833333,0.405095373483,0.574998721228,0.1382975,0.306953333333,0.344795632184,0.34057375,0.695109133222,0.542279492754,0.481365,0.356113169468,0.400098322581
665,0.458315238095,0.230326666667,0.217582903226,0.109847105263,0.243829558917,0.157093065476,0.0636446153846,0.205918468972,0.262374812378,0.100941893593,0.465898162394,0.262047237513,0.211805664829,0.167803333333,0.193261333333,0.232599500467,0.43387418798,0.0617558333333,0.150371333333,0.241113322884,0.294670178571,0.536621167433,0.388062391304,0.221666666667,0.230723592437,0.2595992
666,0.375702380952,0.018225,0.109733655914,0.0329489473684,0.0591628025144,0.024252827381,0.02251,0.0788949053264,0.0693692927632,0.0374410937476,0.281101812192,0.134923993185,0.0865775769101,0.0116693333333,0.0183688333333,0.052321984127,0.252365626598,0.0115116666667,0.0105153333333,0.172217251829,0.143480357143,0.330319976658,0.236404927536,0.02866,0.124701595238,0.0898382387097
667,0.194255238095,0,0.0371189247312,0.00135157894737,0.000113035714286,0,0,0.00872584026067,8.21052631579e-05,0.00188140343445,0.0831026515338,0.0363691836097,0.00999289655241,0,0,0,0.0595753388747,3.25e-05,0,0.0781008881923,0.0349083928571,0.108363173425,0.0404615942029,0,0.0225465014006,0.00354864516129
668,0.0342557142857,0,0.000797741935484,0,0,0,0,0,0,0,8.05194805195e-05,0.000144251886547,0,0,0,0,0,0,0,0.00480177115987,0,0.000779016164994,0,0,0,0
669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,0,0.001795,0,0,0.00013481092437,0,4.69230769231e-05,0,0,0,0,0,0,0.000933333333333,0.001032,0,0,0,0.0007,0,0,0,0,0.00119,0,0
679,0,0.145906666667,0,0,0.0844093816845,0.0772542261905,0.0412223076923,0.00636465525794,0.0180643469786,0.0148725360803,0.00324586358039,0.000290434697856,0.000155411764706,0.121199333333,0.120528,0.0482985410831,0.0178319245524,0.01268,0.128234666667,0,0,0.0251908214883,0.0425081884058,0.136446666667,0.0209501904762,0.00437738064516
680,5e-05,0.383866666667,0.00543451612903,0.0266026315789,0.297790086517,0.295690863095,0.145490769231,0.0736682884339,0.169225880848,0.0712616557118,0.132220715965,0.0299028020439,0.0216506587659,0.361928666667,0.3688085,0.254718228291,0.198946240409,0.0737016666667,0.373562,0.00812443051202,0.00308571428571,0.217873696697,0.226124130435,0.363823333333,0.137069865546,0.0513410193548
681,0.0889214285714,0.564773333333,0.0628339784946,0.114704736842,0.486293756583,0.520444464286,0.276548461538,0.181114685447,0.362481734284,0.151196341237,0.337678129534,0.102615278154,0.082710397922,0.565083333333,0.581146666667,0.481064220355,0.425037346547,0.139631666667,0.601714,0.0887985423197,0.09168125,0.454743638517,0.444410434783,0.530205,0.290413654062,0.145976474194
682,0.285150952381,0.685186666667,0.114401505376,0.230922368421,0.630866874728,0.703593839286,0.363397692308,0.229506062791,0.530462896564,0.216103347139,0.538599885804,0.171473973151,0.146647509656,0.745001333333,0.741487,0.649403961251,0.631609872123,0.164036666667,0.74324,0.230706593521,0.244672857143,0.650011252439,0.615053043478,0.682691666667,0.431894032213,0.228280054839
683,0.454502857143,0.781161666667,0.200165483871,0.367377631579,0.731782374213,0.825019761905,0.413267692308,0.309900164118,0.642525371589,0.275830577509,0.656147780284,0.265613112479,0.218054219814,0.805819333333,0.8037745,0.740908767507,0.75995415601,0.167328333333,0.859331333333,0.332073714734,0.421914821429,0.791626885103,0.710310217391,0.773081666667,0.530650266106,0.337454396774
684,0.548636190476,0.825008333333,0.263735483871,0.442636315789,0.782456236576,0.88631547619,0.461699230769,0.369955289751,0.718400194932,0.329823935141,0.735504854456,0.324922416391,0.265833209492,0.879513333333,0.824162666667,0.786576741363,0.850002934783,0.269493333333,0.897427333333,0.4193926907,0.505262857143,0.873324557205,0.736782753623,0.872115,0.493395060224,0.399624151613
685,0.633370952381,0.839928333333,0.274985268817,0.474397368421,0.74269896991,0.872085982143,0.445491538462,0.393521911347,0.652523784722,0.31660409723,0.734201560625,0.353116049865,0.281804742731,0.854916666667,0.808747,0.720349264706,0.847439130435,0.146785,0.869028,0.446997183908,0.573874821429,0.900358573718,0.79757884058,0.852211666667,0.410906231092,0.408882187097
686,0.728353333333,0.781291666667,0.337948709677,0.485427894737,0.697954639219,0.80117297619,0.38909,0.342202859452,0.622310494639,0.309496828755,0.712471110446,0.38573300874,0.291119674591,0.789058666667,0.741779833333,0.661508683473,0.798129251918,0.22901,0.780251333333,0.528174973877,0.555145535714,0.881815772366,0.788626376812,0.790508333333,0.389543514006,0.433580512903
687,0.736787619048,0.667243333333,0.364598602151,0.415232105263,0.607109782513,0.675695178571,0.358010769231,0.316922938732,0.507653625731,0.273427026404,0.641168059057,0.374042616997,0.260957452731,0.626049333333,0.6138905,0.541516036415,0.716603746803,0.148516666667,0.636788,0.488086619645,0.608739285714,0.806093960075,0.714851086957,0.630753333333,0.3152247507,0.429676277419
688,0.61519,0.47584,0.19552,0.327201315789,0.448258261733,0.478140446429,0.245353076923,0.240787973881,0.364374837354,0.232118632764,0.54179867706,0.339316006073,0.179110365007,0.427937333333,0.426539333333,0.373966349206,0.584864053708,0.0617733333333,0.433134,0.447069482759,0.457129464286,0.691148550725,0.612266811594,0.469065,0.286960740896,0.295120809677
689,0.539591904762,0.231121666667,0.172024623656,0.211103157895,0.262566696857,0.24921577381,0.153013076923,0.156304402025,0.221602093689,0.146956127151,0.421866239644,0.266353131747,0.113484002406,0.189798666667,0.201997833333,0.2058729155,0.449889462916,0.0208658333333,0.186525333333,0.338160506792,0.343958214286,0.529301994496,0.455709855072,0.222058333333,0.211596971989,0.194317935484
690,0.358818095238,0.0183316666667,0.104381505376,0.0720752631579,0.0672076106371,0.0315290178571,0.0424946153846,0.0655782758621,0.058485015229,0.0560472982308,0.250961637539,0.151592314856,0.0523080291689,0.0128626666667,0.020911,0.0520974719888,0.257681131714,0.00761166666667,0.0109993333333,0.229453719958,0.204345535714,0.327819612598,0.245049275362,0.0274783333333,0.103850802521,0.076632583871
691,0.189449047619,0,0.0325704301075,0.00181184210526,8.71875e-05,0,0,0.00619318281336,5.49122807018e-05,0.00230560611937,0.0757086201858,0.0394107954734,0.00525453744079,0,0,0,0.0601893094629,0,0,0.0941802194357,0.0456480357143,0.105372145346,0.0426077536232,0,0.0175438655462,0.00276555806452
692,0.0343104761905,0,0.000330322580645,0,0,0,0,0,0,0,7.06737012987e-05,9.65599791829e-05,0,0,0,0,0,0,0,0.00419801985371,0,0.000746235716276,0,0,0,0
693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,0,0.00225666666667,0,0,8.5931372549e-05,0,0.000207692307692,0,0,0,0,0,0,0.000936,0.0011825,0,0,0,0.000471333333333,0,0,0,0,0.000771666666667,0,0
703,0,0.131525,0,0,0.0844473057299,0.0842214880952,0.0536176923077,0.00945278564587,0.0218741648392,0.0249902752173,0.00270196697268,0.000304,0.000465551048005,0.121574,0.126030333333,0.0551419187675,0.0169341496164,0.036395,0.118877333333,0,0,0.0222126027731,0.0471801449275,0.109858333333,0.018958105042,0.0104865516129
704,0,0.36436,0.00577182795699,0.0435207894737,0.304258547157,0.319197380952,0.153077692308,0.107132715945,0.193242780214,0.123750298946,0.118935049093,0.0380043244045,0.0380571615534,0.348442666667,0.368775666667,0.283877994865,0.195479143223,0.138921666667,0.354519333333,0.00719656739812,0.00288053571429,0.211100855281,0.255693043478,0.326995,0.13618147619,0.137051996774
