Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
407,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
408,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
409,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
410,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
411,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
412,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
413,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
414,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
415,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
416,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
417,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
418,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
419,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
420,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
421,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
422,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
423,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
424,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
425,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
426,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
427,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
428,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
429,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
430,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
431,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
432,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
433,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
434,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
435,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
436,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
437,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
438,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
439,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
440,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
441,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
442,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
443,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
444,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
445,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
446,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
447,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
448,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
449,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
450,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
451,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
452,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
453,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
454,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
455,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
456,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
457,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
458,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
459,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
460,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
461,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
462,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
463,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
464,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
465,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
466,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
467,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
468,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
469,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
470,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
471,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
472,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
473,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
474,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
475,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
476,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
477,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
478,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
479,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
480,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
481,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
482,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
483,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
484,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
485,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
486,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
487,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
488,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
489,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
490,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
491,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
492,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
493,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
494,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
495,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
496,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
497,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
498,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
499,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
500,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
501,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
502,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
503,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
504,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
505,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
506,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
507,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
508,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
509,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
510,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
511,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
512,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
513,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
514,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
515,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
516,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
517,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
518,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
519,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
520,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
521,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
522,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
523,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
524,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
525,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
526,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
527,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
528,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
529,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
530,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
531,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
532,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
533,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
534,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
535,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
536,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
537,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
538,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
539,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
540,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
541,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
542,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
543,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
544,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
545,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
546,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
547,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
548,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
549,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
550,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
551,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
552,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
553,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
554,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
555,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
556,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
557,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
558,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
559,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
560,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
561,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
562,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
563,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
564,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
565,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
566,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
567,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
568,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
569,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
570,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
571,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
572,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
573,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
574,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
575,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
576,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
577,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
578,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
579,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
580,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
581,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
582,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
583,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
584,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
585,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
586,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
587,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
588,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
589,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
590,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
591,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
592,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
593,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
594,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
595,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
596,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
597,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
598,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
599,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
600,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
601,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
602,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
603,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
604,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
605,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
606,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
607,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
608,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
609,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
610,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
611,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
612,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
613,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
614,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
615,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
616,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
617,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
618,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
619,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
620,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
621,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
622,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
623,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
624,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
625,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
626,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
627,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
628,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
629,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
630,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
631,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
632,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
633,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
634,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
635,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
636,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
637,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
638,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
639,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
640,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
641,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
642,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
643,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
644,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
645,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
646,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
647,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
648,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
649,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
650,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
651,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
652,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
653,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
654,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
655,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
656,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
657,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
658,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
659,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
660,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
661,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
662,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
663,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
664,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
665,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
666,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
667,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
668,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
669,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
670,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
671,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
672,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
673,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
674,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
675,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
676,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
677,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
678,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
679,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
680,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
681,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
682,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
683,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
684,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
685,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
686,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
687,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
688,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
689,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
690,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
691,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
692,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
693,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
694,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
695,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
696,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
697,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
698,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
699,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
700,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
701,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
702,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
703,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
704,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
705,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
706,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
707,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
708,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
709,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
710,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
711,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
712,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
713,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
714,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
715,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
716,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
717,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
718,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
719,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
720,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
721,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
722,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
723,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
724,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
725,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
726,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
727,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
728,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
729,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
730,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
731,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
732,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
733,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
734,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
735,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
736,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
737,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
738,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
739,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
740,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
741,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
742,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
743,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
744,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
745,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
746,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
747,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
748,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
749,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
750,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
751,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
752,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
753,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
754,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
755,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
756,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
757,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
758,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
759,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
760,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
761,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
762,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
763,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
764,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
765,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
766,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
767,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
768,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
769,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
770,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
771,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
772,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
773,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
774,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
775,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
776,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
777,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
778,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
779,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
780,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
781,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
782,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
783,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
784,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
785,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
786,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
787,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
788,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
789,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
790,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
791,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
792,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
793,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
794,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
795,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
796,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
797,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
798,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
799,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
800,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
801,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
802,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
803,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
804,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
805,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
806,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
807,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
808,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
809,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
810,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
811,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
812,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
813,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
814,37.53,37.03,9.93,19.86,8.3,49.87,63.51,88.92
