Type,id,location,transforms--timedata,transforms--constraints--BalanceConstraint,transforms--electricity_production,transforms--capture_rate,transforms--co2_content,transforms--emission_rate,edges--biomass_edge--commodity,edges--biomass_edge--unidirectional,edges--biomass_edge--has_capacity,edges--biomass_edge--can_expand,edges--biomass_edge--lifetime,edges--biomass_edge--wacc,edges--biomass_edge--can_retire,edges--biomass_edge--integer_decisions,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,edges--biomass_edge--investment_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--variable_om_cost,edges--biomass_edge--existing_capacity,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--elec_edge--commodity,edges--elec_edge--unidirectional,edges--elec_edge--has_capacity,edges--elec_edge--end_vertex,edges--co2_edge--commodity,edges--co2_edge--unidirectional,edges--co2_edge--has_capacity,edges--co2_edge--start_vertex,edges--co2_emission_edge--commodity,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_captured_edge--commodity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--co2_captured_edge--end_vertex
BECCSElectricity,BR_MT_biomass_wood_thermal_plant,BR_MT,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_MT,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MT
BECCSElectricity,BR_MS_biomass_wood_thermal_plant,BR_MS,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_MS,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MS
BECCSElectricity,BR_MG_biomass_wood_thermal_plant,BR_MG,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_MG,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MG
BECCSElectricity,BR_PA_biomass_wood_thermal_plant,BR_PA,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PA,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PA
BECCSElectricity,BR_PB_biomass_wood_thermal_plant,BR_PB,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PB,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PB
BECCSElectricity,BR_PR_biomass_wood_thermal_plant,BR_PR,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PR,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PR
BECCSElectricity,BR_PE_biomass_wood_thermal_plant,BR_PE,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PE,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PE
BECCSElectricity,BR_PI_biomass_wood_thermal_plant,BR_PI,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PI,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PI
BECCSElectricity,BR_RJ_biomass_wood_thermal_plant,BR_RJ,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RJ,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RJ
BECCSElectricity,BR_RN_biomass_wood_thermal_plant,BR_RN,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RN,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RN
BECCSElectricity,BR_RS_biomass_wood_thermal_plant,BR_RS,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RS,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RS
BECCSElectricity,BR_RO_biomass_wood_thermal_plant,BR_RO,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RO,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RO
BECCSElectricity,BR_RR_biomass_wood_thermal_plant,BR_RR,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RR,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RR
BECCSElectricity,BR_SC_biomass_wood_thermal_plant,BR_SC,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_SC,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SC
BECCSElectricity,BR_SP_biomass_wood_thermal_plant,BR_SP,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_SP,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SP
BECCSElectricity,BR_SE_biomass_wood_thermal_plant,BR_SE,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_SE,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SE
BECCSElectricity,BR_TO_biomass_wood_thermal_plant,BR_TO,Biomass,True,1.06,0.0,1.558,1.558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_TO,30,5470.84,218.83,6.3,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_TO
BECCSElectricity,BR_AC_biomass_wood_thermal_plant_CCS,BR_AC,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_AC,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AC
BECCSElectricity,BR_AL_biomass_wood_thermal_plant_CCS,BR_AL,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_AL,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AL
BECCSElectricity,BR_AP_biomass_wood_thermal_plant_CCS,BR_AP,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_AP,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AP
BECCSElectricity,BR_AM_biomass_wood_thermal_plant_CCS,BR_AM,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_AM,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_AM
BECCSElectricity,BR_BA_biomass_wood_thermal_plant_CCS,BR_BA,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_BA,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_BA
BECCSElectricity,BR_CE_biomass_wood_thermal_plant_CCS,BR_CE,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_CE,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_CE
BECCSElectricity,BR_DF_biomass_wood_thermal_plant_CCS,BR_DF,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_DF,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_DF
BECCSElectricity,BR_ES_biomass_wood_thermal_plant_CCS,BR_ES,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_ES,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_ES
BECCSElectricity,BR_GO_biomass_wood_thermal_plant_CCS,BR_GO,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_GO,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_GO
BECCSElectricity,BR_MA_biomass_wood_thermal_plant_CCS,BR_MA,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_MA,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MA
BECCSElectricity,BR_MT_biomass_wood_thermal_plant_CCS,BR_MT,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_MT,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MT
BECCSElectricity,BR_MS_biomass_wood_thermal_plant_CCS,BR_MS,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_MS,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_CW,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MS
BECCSElectricity,BR_MG_biomass_wood_thermal_plant_CCS,BR_MG,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_MG,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_MG
BECCSElectricity,BR_PA_biomass_wood_thermal_plant_CCS,BR_PA,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PA,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PA
BECCSElectricity,BR_PB_biomass_wood_thermal_plant_CCS,BR_PB,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PB,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PB
BECCSElectricity,BR_PR_biomass_wood_thermal_plant_CCS,BR_PR,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PR,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PR
BECCSElectricity,BR_PE_biomass_wood_thermal_plant_CCS,BR_PE,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PE,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PE
BECCSElectricity,BR_PI_biomass_wood_thermal_plant_CCS,BR_PI,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_PI,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_PI
BECCSElectricity,BR_RJ_biomass_wood_thermal_plant_CCS,BR_RJ,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RJ,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RJ
BECCSElectricity,BR_RN_biomass_wood_thermal_plant_CCS,BR_RN,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RN,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RN
BECCSElectricity,BR_RS_biomass_wood_thermal_plant_CCS,BR_RS,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RS,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RS
BECCSElectricity,BR_RO_biomass_wood_thermal_plant_CCS,BR_RO,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RO,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RO
BECCSElectricity,BR_RR_biomass_wood_thermal_plant_CCS,BR_RR,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_RR,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_RR
BECCSElectricity,BR_SC_biomass_wood_thermal_plant_CCS,BR_SC,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_SC,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_S,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SC
BECCSElectricity,BR_SP_biomass_wood_thermal_plant_CCS,BR_SP,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_SP,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_SE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SP
BECCSElectricity,BR_SE_biomass_wood_thermal_plant_CCS,BR_SE,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_SE,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_NE,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_SE
BECCSElectricity,BR_TO_biomass_wood_thermal_plant_CCS,BR_TO,Biomass,True,1.06,1.403,1.558,0.1558,Biomass_wood,True,True,True,30,0.1,True,False,True,biomass_wood_BR_TO,30,6995.41,279.82,28.28,0,system/availability_monthly.csv,Availability_One,Electricity,True,False,elec_N,CO2,True,False,co2_emitted_BR,CO2,True,False,co2_emitted_BR,CO2Captured,True,False,co2_captured_BR_TO
