elec_demand_SE;elec_demand_S;elec_demand_NE;elec_demand_N;Demand_Zero
19981.451;5019.314;18225.647;2969.686;0
20082.761;4943.001;16985.444;2944.241;0
19743.873;4798.663;16102.034;2913.656;0
18367.104;4384.98;15163.8;2695.883;0
15350.187;3628.968;14593.628;2366.309;0
11645.34;2872.426;12936.645;1935.388;0
6281.739;2166.256;10771.872;1562.668;0
4718.051;1783.838;13263.298;1426.313;0
4694.427;1705.456;16090.682;1412.454;0
4722.553;1654.01;17502.854;1407.27;0
4701.551;1589.438;18276.496;1335.039;0
4691.48;1582.534;18849.621;1301.733;0
4698.789;1567.118;19368.115;1387.626;0
4707.409;1530.847;20178.243;1424.782;0
4488.138;1523.689;19981.143;1338.408;0
4173.006;1538.756;19458.803;1288.023;0
4046.755;1542.5;19273.008;1370.857;0
4053.61;1528.21;18940.719;1383.571;0
4082.904;1528.27;18407.512;1418.919;0
5765.802;1584.017;19304.511;1519.627;0
10948.605;2142.602;21305.51;1943.051;0
13931.529;3161.869;22420.132;2280.214;0
16647.744;4141.716;21822.651;2636.759;0
18861.11;4930.509;20594.038;3137.056;0
20684.99;5409.678;18572.672;3171.245;0
20761.427;5565.404;17394.783;2919.359;0
19190.045;5481.996;16378.312;2772.322;0
17308.072;4938.602;15364.982;2794.879;0
14528.244;4202.742;13793.111;2423.315;0
10951.614;3257.52;11548.972;2111.854;0
5849.969;2373.435;9379.442;1740.133;0
4514.01;1986.862;11533.603;1452.352;0
4239.19;1936.318;14478.331;1343.473;0
4204.702;1898.803;15104.593;1367.416;0
4141.968;1845.391;15432.664;1395.033;0
4130.961;1828.276;15658.621;1470.496;0
4141.645;1797.618;15651.981;1607.144;0
3650.622;1747.076;15020.667;1574.925;0
3483.174;1823.493;14047.318;1569.481;0
3505.237;1736.245;13312.432;1540.205;0
3494.607;1762.088;12903.048;1506.411;0
3481.497;1750.881;12204.191;1436.171;0
3526.62;1757.559;11215.519;1417.228;0
4407.336;1979.119;11399.198;1576.744;0
8539.783;2668.455;13930.021;1858.211;0
12579.633;3571.913;14161.036;2143.246;0
15941.162;4759.82;13904.955;2702.868;0
18291.767;5506.795;13588.917;3033.853;0
19905.227;5890.167;13119.691;3038.086;0
19749.334;5917.937;13211.624;3043.432;0
17374.479;5614.602;12709.532;3216.622;0
14855.059;5160.642;10673.882;3085.766;0
12822.059;4438.265;8701.856;2858.537;0
8903.791;3457.09;6074.915;2514.571;0
4917.286;2543.567;4224.866;2114.276;0
3693.078;2144.338;5680.369;1877.732;0
3670.27;2195.903;7532.715;1872.571;0
3688.691;2171.296;8700.584;1946.271;0
3695.823;2211.428;8641.64;1950.198;0
3685.587;2202.785;8118.931;1999.499;0
3680.672;2294.597;8588.325;2050.399;0
3675.965;2240.287;7836.495;2066.166;0
3671.109;2120.412;6769.871;2034.089;0
3648.911;1894.198;5623.19;2034.048;0
3665.207;1831.752;5236.892;1981.51;0
3686.268;1705.116;4587.198;1957.691;0
3694.493;1757.132;4446.461;2021.832;0
4777.369;1720.704;6413.75;2226.746;0
10206.766;2278.664;8537.685;2532.63;0
15529.86;3406.847;10195.585;3043.565;0
19001.556;4530.622;10825.014;3309.227;0
20567.786;5530.042;11539.333;3512.037;0
21290.558;6150.333;12383.896;3455.551;0
21070.203;6217.618;12879.388;3341.416;0
19277.891;5979.535;12886.453;3339.755;0
17174.99;5368.623;12587.639;3254.96;0
14429.766;4505.086;10433.717;2939.079;0
10412.958;3519.882;7398.104;2491.908;0
4939.694;2616.477;5666.253;2113.767;0
3619.198;2202.152;4228.35;1931.811;0
3590.186;2296.833;5035.342;1952.921;0
3641.885;2353.524;5429.328;1969.24;0
3714.952;2389.382;5625.903;2032.87;0
3927.817;2469.458;5047.636;2362.602;0
3949.361;2537.406;3904.232;2436.539;0
3824.718;2446.968;3589.413;2487.757;0
3754.702;2256.56;4377.861;2457.72;0
3675.718;2154.748;4990.297;2446.701;0
3637.134;2148.859;4668.606;2423.896;0
3654.004;2209.977;3950.582;2405.276;0
3708.961;2146.821;3931.78;2425.902;0
5130.37;2023.608;5432.078;2609.776;0
11505.42;2601.75;9109.9;2784.719;0
16592.412;3654.621;11863.881;3010.004;0
19453.174;4566.705;13247.952;3376.704;0
21329.053;5188.986;14224.133;3789.086;0
21992.101;5443.231;13276.977;3954.411;0
21320.518;5242.299;12529.365;3899.095;0
19853.308;4853.104;12027.091;3759.455;0
17215.999;4262.69;10478.064;3533.478;0
14501.328;3532.619;9442.879;3258.093;0
10402.318;2812.611;7929.536;2901.819;0
4937.919;2219.688;5179.531;2580.888;0
3834.784;1910.676;4762.738;2480.674;0
3684.886;1804.278;5279.466;2343.133;0
3687.528;1819.571;6323.04;2295.349;0
3718.076;1798.69;7554.832;2295.23;0
3681.426;1511.575;7689.417;2302.714;0
3691.88;1452.571;7568.748;2375.979;0
3813.011;1440.349;7365.244;2365.947;0
3856.47;1542.887;7301.643;2356.916;0
3729.835;1741.25;8083.87;2348.04;0
3705.251;1629.245;9154.32;2093.55;0
3733.876;1512.88;10410.037;2055.701;0
3742.03;1415.274;10350.511;2034.354;0
5079.171;1546.562;11762.639;2158.826;0
11005.704;1968.829;14811.324;2505.954;0
14422.822;2543.379;14975.953;2920.366;0
16774.263;3211.873;13736.949;3282.115;0
18083.865;3854.883;12815.536;3519.883;0
19028.625;4266.577;12972.468;3655.906;0
19254.155;4386.847;13388.964;3604.863;0
17976.238;4248.945;14036.412;3418.907;0
15576.994;3830.791;14755.59;3334.835;0
12225.815;3238.333;15572.527;3157.765;0
8144.774;2639.258;14142.788;2717.709;0
4730.191;1935.925;11946.508;2281.394;0
3786.879;1616.089;12594.36;2087.672;0
3759.885;1667.852;13444.537;2129.833;0
3768.613;1715.967;13436.548;2203.188;0
3760.104;1804.3;13382.242;2254.154;0
3769.281;1810.295;13201.841;2314.491;0
3763.168;1753.464;12812.922;2392.975;0
3747.805;1821.941;12493.975;2561.429;0
3734.358;1883.496;12881.563;2526.044;0
3764.097;1820.188;13066.578;2517.593;0
3766.98;1774.899;12273.373;2306.699;0
3768.098;1848.281;11324.041;2255.132;0
3758.627;1717.768;10447.051;2247.193;0
4607.51;1744.933;12152.461;2294.52;0
8041.001;2316.669;14482.845;2553.821;0
12666.466;3323.762;15528.989;2995.33;0
16142.169;4225.279;15912.368;3446.781;0
18690.179;4997.362;15536.442;3708.025;0
20050.445;5448.084;14795.547;3723.938;0
19120.416;5732.532;14708.786;3703.162;0
17259.479;5405.492;14361.316;3676.093;0
15056.666;4916.132;14037.211;3556.774;0
11915.709;4082.114;12770.779;3357.01;0
7855.705;3020.756;10077.803;2974.3;0
4716.535;1976.246;7600.437;2562.816;0
3793.608;1575.277;9020.933;2380.445;0
3739.297;1662.721;10247.274;2376.337;0
3758.872;1786.795;10110.173;2461.868;0
3777.32;1728.94;9406.661;2371.203;0
3796.362;1659.267;8691.634;2373.922;0
3804.635;1682.724;7924.942;2423.418;0
3720.031;1666.318;7259.945;2582.862;0
3715.715;1672.462;7127.932;2546.972;0
3713.713;1671.636;6813.138;2496.899;0
3710.421;1693.472;6602.475;2550.33;0
3710.384;1724.292;7145.682;2532.833;0
3740.836;1746.848;7946.619;2485.435;0
4560.709;1834.04;9391.092;2430.562;0
7722.291;2412.483;11737.672;2674.312;0
12126.788;3299.382;13777.795;3122.271;0
15247.207;4111.429;14132.801;3601.873;0
17675.868;4728.992;14177.91;3879.881;0
18192.267;5047.37;14558.121;4017.607;0
17677.953;5057.104;15154.537;4062.254;0
16384.822;4678.031;15154.311;3902.515;0
14325.716;4143.372;14638.597;3595.06;0
10935.938;3608.462;12869.602;3344.827;0
7869.322;2742.065;9863.375;3037.317;0
4423.34;1973.409;7748.89;2615.343;0
3747.216;1709.351;8733.607;2457.196;0
3705.491;1786.764;9655.82;2380.922;0
3691.841;1859.332;9819.354;2334.701;0
3681.464;1877.09;9870.882;2344.761;0
3706.263;1906.603;9789.831;2355.987;0
3727.514;1760.259;9586.945;2312.099;0
3637.287;1705.098;10371.759;2343.222;0
3657.687;1552.931;10112.239;2341.433;0
3718.571;1469.249;9613.093;2084.704;0
3694.114;1397.603;9499.515;1722.855;0
3680.585;1407.634;9641.414;1709.029;0
3730.904;1460.993;10078.773;1758.605;0
4460.486;1610.282;12719.437;1979.906;0
7518.212;2301.001;17024.466;2728.239;0
11245.423;3328.239;19670.138;3312.811;0
13968.359;4296.623;19563.8;3776.748;0
16049.575;4959.423;18773.926;4129.325;0
16794.103;5378.279;17779.725;4347.476;0
16247.831;5664.077;16797.106;4211.274;0
15504.352;5519.047;16225.752;3551.259;0
13963.071;4800.935;15431.897;2897.822;0
11351.045;3680.904;13800.225;2488.181;0
8266.176;2701.355;11131.13;2087.952;0
4583.969;1761.084;8261.391;1687.251;0
3791.011;1405.16;10339.169;1455.739;0
3763.813;1402.246;12018.234;1421.176;0
3757.051;1394.456;12916.819;1443.568;0
3743.179;1441.262;13495.538;1475.295;0
3723.91;1400.466;13355.675;1535.741;0
3742.368;1375.757;12972.775;1575.867;0
3728.937;1414.307;12838.092;1497.177;0
3738.207;1434.03;13337.977;1448.743;0
3745.225;1457.28;13940.731;1357.806;0
3729.473;1437.036;14103.903;1319.189;0
3722.708;1437.103;14396.168;1277.441;0
3730.582;1490.607;14354.237;1258.467;0
4348.039;1549.893;16904.585;1416.2;0
8170.206;2290.956;20178.045;1832.783;0
11969.178;3483.697;20853.972;2298.872;0
14035.182;4415.158;19918.96;2732.148;0
16068.947;5096.378;17965.181;3117.416;0
17731.686;5516.174;16740.1;3285.28;0
17871.633;5502.28;16233.681;3199.803;0
15761.272;5092.926;16329.351;3051.354;0
13638.6;4516.438;16415.103;2787.38;0
11733.086;3762.223;15319.939;2342.503;0
8599.057;2687.121;13113.676;1801.147;0
4684.306;1757.092;10765.751;1368.401;0
3849.392;1557.738;12025.467;1124.644;0
3767.249;1683.678;13857.215;1206.689;0
3755.276;1801.791;15304.118;1235.145;0
3731.575;1909.139;15986.155;1219.326;0
3730.234;1936.504;16711.375;1144.514;0
3754.448;2014.492;16880.996;1065.82;0
3905.718;2225.684;17003.746;1063.662;0
3922.753;2044.044;17427.598;1099.837;0
3948.846;1995.119;17575.87;1072.423;0
3935.406;2092.027;17634.151;1064.959;0
3918.682;2136.374;18135.263;1042.44;0
3931.566;1893.697;18216.682;1033.576;0
4812.944;2061.094;17878.65;1213.388;0
7697.376;2754.65;18909.26;1666.107;0
10419.043;3420.095;17791.981;2243.033;0
13499.604;3848.746;15108.961;2654.803;0
16137.175;4318.28;12851.477;2905.743;0
17075.077;4669.986;13289.064;3028.97;0
16952.784;4736.617;13712.191;3020.249;0
14460.779;4343.687;15040.864;2914.526;0
11098.573;3670.597;17515.216;2739.757;0
9575.032;3083.675;16426.531;2244.251;0
6940.317;2423.328;13072.152;1841.935;0
4442.834;1780.996;9866.726;1351.106;0
3911.678;1743.248;10701.049;1153.14;0
3812.751;1956.374;12342.954;1200.14;0
3795.955;2021.48;12915.505;1207.692;0
3762.276;2063.452;13066.76;1172.813;0
3769.344;1942.974;13323.922;1176.375;0
3778.964;1869.749;14006.451;1195.274;0
3757.1;1864.11;14500.42;1171.715;0
3739.588;1870.414;14970.835;1109.921;0
3705.832;1995.21;14347.395;1095.242;0
3719.678;2174.673;14364.563;1103.288;0
3669.214;2218.655;13740.722;1062.563;0
3632.41;2254.654;13263.193;1054.312;0
4339.486;2242.12;14721.462;1214.768;0
7659.731;2687.058;16920.716;1591.526;0
11180.569;3290.667;17619.38;2056.531;0
13133.738;3808.124;16561.916;2500.952;0
15411.359;4358.53;15907.854;2876.539;0
16809.392;4909.629;15286.147;3091.168;0
17157.642;5251.027;15100.244;3111.845;0
16223.048;5020.537;14904.545;2821.695;0
15221.562;4661.64;14613.727;2613.172;0
13236.133;4086.107;14574.69;2219.671;0
9100.318;3323.227;12404.281;1786.835;0
4542.931;2374.86;10409.92;1406.338;0
3600.182;2010.204;12504.746;1161.087;0
3558.009;2088.202;14084.57;1125.501;0
3580.373;2133.515;14854.111;1158.932;0
3592.131;2137.998;14874.868;1178.81;0
3602.141;2080.888;14894.744;1117.579;0
3624.818;2074.568;15298.12;1145.608;0
3608.385;2148.791;15367.645;1180.986;0
3621.085;2222.708;14479.989;1184.172;0
3639.916;2080.607;13473.775;1158.85;0
3755.431;1979.683;12508.292;1186.084;0
3784.718;1989.179;10385.384;1137.94;0
3794.061;1992.657;9467.984;1157.807;0
4764.023;2034.577;10720.862;1315.137;0
9653.054;2728.995;12375.986;1619.565;0
12166.409;3625.373;12107.544;1999.922;0
13268.639;4434.08;10726.651;2390.144;0
14445.565;4949.608;9528.473;2600.304;0
15592.466;5344.877;9103.582;2728.672;0
15998.916;5578.589;8956.772;2669.439;0
15206.846;5428.854;8330.518;2559.297;0
13626.329;4974.091;7322.047;2408.966;0
12763.037;4061.618;7527.144;2125.761;0
9669.205;2979.184;5816.483;1698.196;0
4871.198;1968.574;4000.62;1408.47;0
3834.707;1682.759;5180.582;1236.505;0
3838.436;1661.813;6236.879;1217.441;0
3847.939;1609.644;6527.622;1222.004;0
3865.728;1660.764;6440.025;1230.002;0
3837.356;1581.571;5660.588;1353.527;0
3855.729;1585.631;5069.885;1373.042;0
3809.33;1560.004;5085.764;1373.325;0
3600.493;1573.556;5193.404;1368.901;0
3569.176;1570.127;5716.315;1417.808;0
3539.61;1654.508;5592.087;1435.305;0
3532.996;1704.581;5165.589;1392.433;0
3568.058;1650.204;5049.442;1375.865;0
4737.658;1631.344;6912.552;1402.407;0
10594.115;2200.223;9725.667;1679.471;0
15198.06;3311.591;11342.806;2100.775;0
17702.437;4227.974;11674.945;2546.737;0
18649.697;4998.417;10741.957;2887.287;0
19386.07;5453.813;11185.742;2999.089;0
19312.675;5579.784;11692.645;2888.55;0
18465.877;5217.176;12583.069;2803.158;0
15953.857;4502.398;11692.882;2605.482;0
12758.573;3585.065;10505.11;2232.268;0
8754.827;2513.26;7386.375;1840.576;0
4417.798;1567.164;5642.584;1476.875;0
3553.915;1256.82;6888.638;1292.384;0
3524.484;1266.801;8335.123;1290.236;0
3549.628;1304.308;9867.414;1294.941;0
3581.137;1356.69;10505.94;1328.935;0
3540.434;1460.193;10668.629;1255.447;0
3527.983;1516.141;11265.951;1264.486;0
3538.466;1500.075;11707.135;1351.744;0
3510.987;1449.207;12162.511;1358.753;0
3525.588;1436.846;11254.419;1364.398;0
3529.061;1458.129;11227.197;1267.529;0
3541.487;1533.892;11054.46;1229.494;0
3545.67;1629.679;11209.493;1308.472;0
4707.204;1725.08;12814.577;1375.62;0
9847.252;2263.834;15560.582;1615.352;0
13660.717;3187.079;16606.465;1969.528;0
18087.765;4555.39;18487.791;2482.153;0
19791.162;5467.536;18224.95;2670.633;0
20487.096;5842.415;17120.734;2699.455;0
20432.725;5659.683;16312.505;2842.657;0
18895.751;5208.593;14495.396;2764.901;0
16559.13;4433.178;13653.656;2621.595;0
14068.759;3553.872;13264.849;2249.216;0
9905.039;2563.62;10449.501;1917.695;0
4779.335;1703.579;8536.816;1602.797;0
3665.64;1479.545;10096.13;1409.427;0
3622.133;1522.987;11167.846;1427.472;0
3569.77;1571.861;12017.494;1336.013;0
3558.984;1691.949;12444.282;1392.408;0
3564.89;1881.637;12861.533;1378.765;0
3572.636;2045.547;13260.102;1377.81;0
3558.096;2065.815;12829.922;1315.712;0
3548.57;1939.385;12764.75;1342.176;0
3545.388;1689.766;13169.01;1334.367;0
3551.391;1733.494;13956.486;1240.66;0
3549.673;1689.034;14029.366;1085.105;0
3554.588;1675.609;14954.566;1046.004;0
4626.281;1638.149;16776.062;1206.078;0
9587.978;2184.025;19710.152;1443.726;0
13644.606;3149.539;21304.556;1825.773;0
15590.888;4047.275;22108.276;2269.08;0
16659.26;4752.525;20714.498;2674.044;0
17576.513;5028.915;18853.862;2848.947;0
17802.344;4918.286;17383.34;2681.406;0
17379.299;4474.438;16587.436;2435.855;0
15143.766;3773.861;16031.9;2420.3;0
12656.43;2949.758;15128.837;2275.47;0
8358.317;2049.393;14742.15;1865.311;0
4398.923;1358.864;13039.391;1412.41;0
3607.453;1388.011;14440.721;1183.559;0
3581.429;1435.605;15434.513;1228.578;0
3598.504;1439.651;15309.206;1254.994;0
3582.884;1463.774;15055.774;1252.814;0
3587.83;1386.653;15220.539;1263.237;0
3598.234;1375.16;15099.986;1266.177;0
3581.889;1335.218;15238.307;1225.664;0
3564.957;1317.652;15899.554;1201.525;0
3550.952;1308.529;16064.648;1155.044;0
3552.631;1351.23;16212.599;1133.403;0
3571.121;1308.747;16456.861;1083.892;0
3592.478;1348.728;16863.81;1082.02;0
4677.831;1290.407;18218.109;1181.528;0
9779.581;1556.94;20700.075;1501.969;0
12662.609;2115.503;22281.416;1879.693;0
14700.218;2781.773;22090.754;2278.583;0
16310.39;3296.529;21722.329;2620.95;0
17176.702;3618.905;21392.477;2836.785;0
17468.04;3477.488;19971.809;2871.554;0
16247.006;3168.718;17858.477;2782.388;0
14175.141;2731.891;16439.683;2533.838;0
11191.542;2217.091;14546.621;2196.714;0
7751.695;1675.65;11786.918;1859.899;0
3664.885;1272.966;10325.357;1479.416;0
2975.123;1229.43;11679.223;1342.386;0
2988.847;1263.263;12352.455;1335.566;0
2969.028;1339.703;12940.814;1280.616;0
2981.94;1408.969;13556.921;1332.547;0
2969.823;1407.945;13612.538;1312.284;0
2997.964;1424.576;14184.998;1337.603;0
2973.467;1404.922;15073.442;1299.356;0
2959.783;1427.131;14940.072;1348.648;0
2965.992;1399.199;14379.61;1226.769;0
2985.729;1451.122;13818.374;1269.777;0
2992.554;1552.673;13910.429;1215.177;0
3018.241;1565.867;13982.392;1177.259;0
3963.662;1585.896;15078.777;1320.245;0
8598.086;2011.659;18643.408;1677.472;0
10870.039;2898.716;20768.734;2067.406;0
14523.335;3762.728;20518.487;2471.475;0
16133.216;4545.843;19038.414;2862.84;0
17047.061;4963.692;17996.748;2803.731;0
17286.448;5021.271;17394.785;2899.3;0
16090.251;4783.231;16683.41;2767.853;0
13876.415;4366.715;15856.058;2673.26;0
11463.148;3598.038;14469.951;2282.545;0
7756.835;2622.957;12191.041;1807.807;0
3818.989;1821.973;10679.623;1392.847;0
3186.86;1735.189;12728.609;1249.183;0
3305.87;1854.482;13681.723;1277.998;0
3549.274;1927.29;14530.008;1369.512;0
3669.527;2004.111;14324.421;1259.138;0
3673.862;2202.232;14098.803;1215.234;0
3675.688;2390.31;13452.424;1282.617;0
3640.603;2378.374;12805.877;1342.245;0
3638.769;2302.206;12172.514;1251.259;0
3648.303;2233.564;11882.676;1187.333;0
3655.113;2106.081;11458.034;1156.858;0
3662.162;1943.527;10830.869;1146;0
3680.414;1800.297;9649.815;1174.582;0
4673.36;1725.991;11567.298;1392.298;0
9497.197;2269.803;14817.644;1744.355;0
13576.72;3268.758;16417.543;2126.923;0
15350.272;4008.154;15559.184;2533.387;0
17091.292;4641.252;15069.043;2729.044;0
17350.414;5116.946;14807.409;2730.475;0
17332.283;5292.079;14785.42;2720.512;0
16647.052;5017.711;14857.339;2787.424;0
14289.131;4341.81;14641.098;2600.899;0
11368.669;3462.991;13725.249;2286.861;0
7901.829;2513.066;10215.463;2143.234;0
4558.158;1752.592;8468.497;1960.817;0
3708.189;1566.056;11254.92;1807.617;0
3702.433;1500.813;13497.086;1843.408;0
3709.641;1584.828;14865.096;1819.249;0
3710.435;1621.595;15488.053;1760.455;0
3773.608;1599.432;15878.706;1815.043;0
3761.969;1562.468;16512.535;1770.54;0
3877.373;1574.482;15652.515;1833.668;0
3840.7;1535.79;14684.684;1790.084;0
3838.477;1614.303;14126.297;1716.915;0
3846.699;1540.042;14334.065;1582.091;0
3846.994;1544.741;14360.481;1566.127;0
3856.276;1453.5;14002.237;1608.056;0
4717.145;1462.798;14247.496;1710.97;0
7542.278;1966.88;14175.634;1916.095;0
11016.646;2562.228;14482.098;2308.603;0
13595.229;3090.946;13999.86;2752.414;0
15673.389;3462.436;12345.245;2966.491;0
17133.35;3754.464;11691.805;2913.502;0
17137.131;3993.185;11387.243;3065.893;0
15830.739;3571.387;11621.49;2985.848;0
13814.26;3099.923;12610.744;2788.28;0
10775.022;2534.374;13019.054;2498.33;0
7379.549;2001.409;9419.57;2025.103;0
4473.882;1521.657;7147.061;1691.604;0
3878.358;1457.651;9942.401;1588.847;0
3842.838;1633.578;12571.174;1618.224;0
3869.852;1716.198;13628.783;1516.848;0
3866.49;1789.728;13954.858;1577.589;0
3860.671;1988.563;14272.876;1604.309;0
3841.487;2078.078;14883.721;1610.307;0
3847.82;1981.18;13941.001;1799.757;0
3853.713;1884.331;12660.288;1822.239;0
3853.937;1876.422;11695.48;1822.388;0
3851.738;1989.599;11133.38;1794.405;0
3792.15;2276.615;10322.684;1813.365;0
3814.362;2336.17;9068.93;1795.406;0
4415.48;2432.581;10539.647;1917.632;0
6993.232;2924.488;12985.98;2244.086;0
10595.954;3755.219;14468.808;2662.814;0
14003.708;4652.131;15167.255;3056.81;0
16674.723;5728.81;15660.746;3537.411;0
17543.414;6565.973;14863.338;3692.084;0
16626.577;6880.495;14083.194;3610.685;0
16153.291;6651.107;13177.696;3392.142;0
14676.18;5924.26;11377.956;3070.031;0
11966.982;4865.021;9651.869;2827.735;0
7599.674;3570.651;7254.687;2307.094;0
4447.932;2414.528;5551.657;1953.78;0
3963.278;2042.102;6104.267;1757.104;0
3974.67;2084.124;7618.531;1742.833;0
3903.822;2132.218;8315.151;1775.05;0
3883.565;1971.899;8293.188;1801.476;0
3860.71;1874.465;7931.578;1812.127;0
3861.133;1831.217;7042.795;1817.107;0
3822.697;1822.883;6275.295;1804.573;0
3818.482;1811.62;5069.644;1792.319;0
3773.225;1803.414;4736.67;1779.688;0
3731.699;1728.005;4718.019;1763.106;0
3737.468;1667.135;4617.88;1770.3;0
3744.785;1622.371;4869.338;1846.36;0
4233.101;1700.682;7005.638;1960.767;0
7364.669;2416.041;10913.325;2288.719;0
10731.692;3583.807;13081.38;2656.551;0
15123.796;4634.398;13597.243;3051.933;0
17725.919;5556.504;13434.744;3295.161;0
18612.691;6128.37;13913.802;3433.632;0
18162.227;6199.958;13889.043;3460.296;0
17180.204;5764.437;12925.746;3255.299;0
15480.167;4998.094;12350.146;3132.385;0
13370.842;3864.735;11691.405;2833.921;0
8602.671;2615.618;9176.403;2357.483;0
4494.787;1525.421;6010.298;1931.721;0
3710.512;1300.241;5219.306;1767.279;0
3688.878;1281.178;6105.521;1775.954;0
3668.753;1235.146;6547.496;1849.683;0
3696.23;1209.196;6095.593;1836.823;0
3727.441;1222.834;6243.126;1863.056;0
3722.243;1229.785;6141.084;1853.813;0
3751.037;1224.217;6541.886;1849.937;0
3740.646;1194.719;6359.518;1838.185;0
3732.042;1211.336;5619.01;1818.035;0
3700.154;1210.032;5708.959;1781.371;0
3752.655;1212.092;6204.549;1763.77;0
3904.862;1212.989;6626.13;1765.256;0
4661.855;1296.909;8689.646;1796.845;0
8869.592;2032.741;11741.435;2104.922;0
14273.909;3295.53;13776.195;2539.645;0
16680.225;4444.774;14922.99;3030.514;0
18061.36;5317.343;15461.979;3366.706;0
18574.878;5771.939;15409.024;3512.979;0
17849.251;5791.001;13944.877;3418.712;0
16868.753;5418.278;12977.103;3202.534;0
15054.72;4658.454;12815.35;3142.247;0
11447.621;3623.863;13159.578;2818.799;0
7820.992;2386.216;11198.97;2414.186;0
4881.705;1368.733;10595.432;1981.979;0
4294.116;1144.9;11685.895;1811.557;0
4307.103;1179.495;12702.357;1815.078;0
4273.341;1239.124;13906.373;1824.949;0
4269.213;1253.422;14749.464;1859.732;0
4345.429;1276.549;14953.636;1925.156;0
4528.456;1288.988;14933.383;1869.548;0
4660.997;1254.696;14702.979;1597.378;0
4696.362;1274.624;13664.52;1443.577;0
4670.877;1156.344;13303.941;1362.136;0
4677.585;1123.791;13456.486;1264.832;0
4646.364;1097.378;12940.944;1279.842;0
4629.693;1085.731;12859.446;1244.262;0
5364.131;1223.205;13973.775;1357.13;0
8724.512;1958.122;17077.156;1632.33;0
11701.559;3227.048;16545.716;2018.795;0
13811.497;4245.46;14823.219;2309.628;0
15358.43;5002.292;13790.325;2530.185;0
16382.005;5435.801;13522.887;2701.778;0
16745.951;5516.191;13527.008;2709.614;0
16915.407;5182.132;14109.857;2563.663;0
15701.889;4437.278;13529.931;2258.746;0
13563.67;3478.444;13086.007;2068.023;0
9719.471;2321.635;12085.175;1764.225;0
5769.876;1438.526;11666.706;1369.132;0
4958.068;1471.038;13085.334;1211.381;0
4962.852;1720.365;14248.012;1177.114;0
4980.795;1839.391;14540.129;1214.464;0
5045.196;1935.51;15252.187;1237.295;0
4949.656;2007.278;16083.926;1248.881;0
4895.463;1930.707;16361.548;1196.823;0
4883.62;1892.453;15976.418;1245.881;0
4905.463;1810.516;15272.54;1224.728;0
4903.966;1890.292;14217.654;1183.805;0
4923.911;1703.696;13704.538;1162.445;0
4917.5;1305.807;14331.269;1117.866;0
4977.461;1208.175;15195.91;1064.233;0
6026.115;1440.551;17740.586;1217.943;0
10395.552;2056.519;21075.289;1585.471;0
13590.081;3108.974;21385.263;1953.247;0
16035.962;4023.799;19419.32;2353.141;0
17766.405;4768.284;18292.518;2682.251;0
19539.818;5067.819;17054.108;2841.899;0
19629.814;5020.264;16311.257;3083.934;0
18867.508;4610.379;17460.424;2889.282;0
16511.04;3761.459;19074.488;2623.622;0
13694.878;2720.647;19418.633;2222.539;0
10216.412;1710.435;17088.869;1760.422;0
6025.133;973.465;15095.772;1364.747;0
5147.7;861.557;16086.676;1194.34;0
5083.037;886.381;16545.704;1164.843;0
5087.605;896.661;16593.556;1071.666;0
5091.422;903.898;16774.398;1020.224;0
5104.297;865.885;17308.701;1151.568;0
5143.573;863.326;17974.594;1228.08;0
5060.356;864.961;18040.658;1224.035;0
5064.696;819.77;17048.754;1202.796;0
4894.094;821.597;16342.849;1182.279;0
4878.428;783.993;15930.493;1155.805;0
4885.596;825.811;15388.824;1127.185;0
4883.203;844.696;15323.616;1120.45;0
6005.1;865.496;15781.647;1272.512;0
9581.997;1434.834;14212.794;1671.555;0
12967.668;2533.936;13706.099;2117.565;0
15653.746;3644.813;12362.064;2529.884;0
17372.772;4533.784;11918.646;2825.717;0
18403.983;5062.466;11408.325;2938.188;0
18550.541;5038.631;11277.285;2995.092;0
17781.312;4573.671;11994.357;2838.069;0
16308.657;3821.098;13694.877;2659.67;0
14700.009;2864.084;14486.804;2284.171;0
11183.676;1770.697;13246.11;1776.237;0
6731.736;898.605;13359.779;1279.384;0
6305.105;748.615;15498.393;1001.222;0
6302.322;793.062;15696.859;955.605;0
6310.546;849.588;16296.498;974.597;0
6259.824;868.48;16835.443;1003.399;0
6201.379;902.341;17772.346;1013.971;0
5951.665;934.024;18057.048;1029.419;0
4898.132;984.348;18056.441;1080.061;0
4768.501;1074.576;17580.16;1170.776;0
4803.991;1126.885;18074.375;1160.505;0
4812.416;1112.221;17999.369;1096.824;0
4795.648;1208.716;17521.263;1093.406;0
4806.833;1265.117;16699.493;1089.126;0
5775.919;1218.889;17134.2;1177.062;0
8791.395;1795.652;15330.156;1552.188;0
11941.815;2946.95;11885.029;2023.407;0
14463.481;3942.259;7182.917;2436.547;0
15503.679;4563.892;5855.274;2749.757;0
16393.44;5011.487;6082.75;2885.229;0
16473.863;5027.732;6673.232;2872.359;0
15481.121;4649.28;7252.792;2673.232;0
14397.861;3936.655;8785.622;2361.075;0
12983.37;3079.984;10387.714;2262.189;0
11110.376;2076.42;11699.162;1868.85;0
6921.963;1430.655;12023.557;1364.69;0
6211.563;1481.274;13091.937;1139.701;0
6164.178;1549.889;14273.757;1043.933;0
6123.169;1697.225;14910.577;1027.507;0
6126.838;1887.937;14951.801;992.681;0
