Time_Index;MW_NG;NE_NG;SE_NG;N_NG;S_NG;uranium_source;coal
1057;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.897
1058;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.898
1059;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.899
1060;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;5359
1061;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.901
1062;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.902
1063;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.903
1064;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.904
1065;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.905
1066;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.906
1067;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.907
1068;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.908
1069;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.909
1070;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.591
1071;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.911
1072;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.912
1073;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.913
1074;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.914
1075;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.915
1076;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.916
1077;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.917
1078;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.918
1079;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.919
1080;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.592
1081;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.921
1082;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.922
1083;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.923
1084;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.924
1085;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.925
1086;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.926
1087;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.927
1088;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.928
1089;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.929
1090;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.593
1091;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.931
1092;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.932
1093;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.933
1094;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.934
1095;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.935
1096;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.936
1097;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.937
1098;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.938
1099;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.939
1100;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.594
1101;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.941
1102;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.942
1103;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.943
1104;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.944
1105;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.945
1106;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.946
1107;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.947
1108;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.948
1109;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.949
1110;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.595
1111;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.951
1112;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.952
1113;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.953
1114;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.954
1115;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.955
1116;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.956
1117;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.957
1118;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.958
1119;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.959
1120;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.596
1121;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.961
1122;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.962
1123;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.963
1124;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.964
1125;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.965
1126;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.966
1127;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.967
1128;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.968
1129;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.969
1130;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.597
1131;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.971
1132;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.972
1133;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.973
1134;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.974
1135;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.975
1136;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.976
1137;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.977
1138;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.978
1139;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.979
1140;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.598
1141;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.981
1142;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.982
1143;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.983
1144;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.984
1145;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.985
1146;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.986
1147;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.987
1148;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.988
1149;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.989
1150;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.599
1151;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.991
1152;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.992
1153;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.993
1154;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.994
1155;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.995
1156;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.996
1157;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.997
1158;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.998
1159;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;535.999
1160;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;5.36
1161;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.001
1162;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.002
1163;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.003
1164;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.004
1165;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.005
1166;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.006
1167;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.007
1168;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.008
1169;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.009
1170;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.601
1171;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.011
1172;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.012
1173;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.013
1174;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.014
1175;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.015
1176;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.016
1177;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.017
1178;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.018
1179;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.019
1180;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.602
1181;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.021
1182;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.022
1183;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.023
1184;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.024
1185;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.025
1186;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.026
1187;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.027
1188;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.028
1189;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.029
1190;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.603
1191;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.031
1192;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.032
1193;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.033
1194;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.034
1195;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.035
1196;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.036
1197;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.037
1198;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.038
1199;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.039
1200;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.604
1201;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.041
1202;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.042
1203;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.043
1204;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.044
1205;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.045
1206;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.046
1207;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.047
1208;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.048
1209;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.049
1210;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.605
1211;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.051
1212;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.052
1213;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.053
1214;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.054
1215;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.055
1216;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.056
1217;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.057
1218;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.058
1219;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.059
1220;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.606
1221;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.061
1222;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.062
1223;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.063
1224;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.064
1225;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.065
1226;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.066
1227;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.067
1228;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.068
1229;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.069
1230;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.607
1231;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.071
1232;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.072
1233;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.073
1234;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.074
1235;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.075
1236;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.076
1237;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.077
1238;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.078
1239;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.079
1240;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.608
1241;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.081
1242;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.082
1243;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.083
1244;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.084
1245;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.085
1246;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.086
1247;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.087
1248;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.088
1249;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.089
1250;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.609
1251;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.091
1252;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.092
1253;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.093
1254;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.094
1255;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.095
1256;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.096
1257;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.097
1258;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.098
1259;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.099
1260;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;5361
1261;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.101
1262;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.102
1263;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.103
1264;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.104
1265;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.105
1266;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.106
1267;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.107
1268;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.108
1269;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.109
1270;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.611
1271;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.111
1272;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.112
1273;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.113
1274;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.114
1275;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.115
1276;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.116
1277;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.117
1278;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.118
1279;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.119
1280;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.612
1281;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.121
1282;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.122
1283;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.123
1284;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.124
1285;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.125
1286;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.126
1287;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.127
1288;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.128
1289;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.129
1290;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.613
1291;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.131
1292;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.132
1293;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.133
1294;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.134
1295;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.135
1296;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.136
1297;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.137
1298;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.138
1299;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.139
1300;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.614
1301;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.141
1302;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.142
1303;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.143
1304;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.144
1305;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.145
1306;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.146
1307;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.147
1308;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.148
1309;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.149
1310;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.615
1311;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.151
1312;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.152
1313;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.153
1314;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.154
1315;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.155
1316;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.156
1317;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.157
1318;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.158
1319;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.159
1320;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;53.616
1321;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.161
1322;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.162
1323;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.163
1324;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.164
1325;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.165
1326;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.166
1327;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.167
1328;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.168
1329;1.395.565.929;1.395.565.929;1.358.032.371;1.395.565.929;1.358.032.371;279.796;536.169
