Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR,aviationgasoline_price_BR,heavyfueloil_price_BR
363,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
364,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
365,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
366,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
367,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
368,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
369,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
370,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
371,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
372,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
373,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
374,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
375,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
376,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
377,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
378,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
379,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
380,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
381,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
382,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
383,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
384,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
385,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
386,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
387,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
388,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
389,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
390,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
391,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
392,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
393,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
394,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
395,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
396,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
397,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
398,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
399,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
400,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
401,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
402,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
403,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
404,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
405,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
406,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
407,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
408,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
409,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
410,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
411,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
412,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
413,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
414,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
415,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
416,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
417,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
418,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
419,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
420,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
421,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
422,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
423,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
424,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
425,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
426,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
427,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
428,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
429,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
430,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
431,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
432,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
433,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
434,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
435,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
436,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
437,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
438,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
439,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
440,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
441,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
442,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
443,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
444,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
445,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
446,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
447,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
448,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
449,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
450,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
451,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
452,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
453,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
454,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
455,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
456,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
457,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
458,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
459,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
460,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
461,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
462,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
463,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
464,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
465,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
466,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
467,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
468,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
469,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
470,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
471,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
472,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
473,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
474,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
475,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
476,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
477,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
478,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
479,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
480,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
481,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
482,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
483,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
484,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
485,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
486,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
487,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
488,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
489,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
490,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
491,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
492,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
493,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
494,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
495,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
496,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
497,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
498,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
499,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
500,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
501,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
502,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
503,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
504,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
505,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
506,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
507,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
508,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
509,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
510,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
511,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
512,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
513,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
514,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
515,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
516,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
517,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
518,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
519,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
520,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
521,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
522,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
523,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
524,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
525,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
526,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
527,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
528,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
529,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
530,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
531,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
532,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
533,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
534,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
535,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
536,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
537,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
538,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
539,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
540,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
541,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
542,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
543,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
544,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
545,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
546,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
547,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
548,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
549,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
550,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
551,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
552,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
553,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
554,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
555,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
556,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
557,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
558,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
559,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
560,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
561,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
562,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
563,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
564,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
565,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
566,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
567,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
568,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
569,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
570,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
571,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
572,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
573,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
574,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
575,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
576,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
577,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
578,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
579,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
580,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
581,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
582,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
583,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
584,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
585,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
586,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
587,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
588,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
589,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
590,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
591,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
592,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
593,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
594,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
595,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
596,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
597,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
598,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
599,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
600,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
601,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
602,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
603,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
604,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
605,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
606,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
607,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
608,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
609,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
610,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
611,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
612,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
613,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
614,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
615,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
616,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
617,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
618,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
619,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
620,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
621,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
622,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
623,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
624,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
625,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
626,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
627,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
628,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
629,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
630,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
631,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
632,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
633,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
634,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
635,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
636,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
637,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
638,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
639,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
640,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
641,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
642,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
643,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
644,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
645,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
646,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
647,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
648,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
649,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
650,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
651,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
652,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
653,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
654,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
655,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
656,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
657,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
658,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
659,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
660,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
661,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
662,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
663,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
664,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
665,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
666,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
667,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
668,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
669,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
670,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
671,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
672,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
673,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
674,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
675,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
676,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
677,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
678,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
679,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
680,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
681,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
682,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
683,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
684,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
685,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
686,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
687,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
688,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
689,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
690,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
691,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
692,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
693,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
694,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
695,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
696,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
697,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
698,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
699,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
700,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
701,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
702,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
703,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
704,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
705,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
706,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
707,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
708,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
709,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
710,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
711,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
712,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
713,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
714,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
715,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
716,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
717,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
718,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
719,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
720,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
721,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
722,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
723,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
724,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
725,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
726,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
727,34.27,113.75,10.61,21.22,8.3,45.71,60.35,73.36,1,1
