Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
407,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
408,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
409,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
410,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
411,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
412,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
413,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
414,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
415,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
416,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
417,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
418,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
419,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
420,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
421,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
422,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
423,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
424,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
425,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
426,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
427,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
428,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
429,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
430,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
431,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
432,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
433,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
434,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
435,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
436,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
437,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
438,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
439,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
440,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
441,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
442,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
443,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
444,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
445,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
446,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
447,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
448,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
449,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
450,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
451,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
452,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
453,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
454,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
455,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
456,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
457,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
458,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
459,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
460,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
461,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
462,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
463,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
464,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
465,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
466,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
467,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
468,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
469,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
470,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
471,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
472,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
473,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
474,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
475,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
476,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
477,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
478,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
479,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
480,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
481,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
482,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
483,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
484,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
485,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
486,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
487,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
488,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
489,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
490,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
491,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
492,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
493,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
494,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
495,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
496,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
497,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
498,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
499,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
500,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
501,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
502,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
503,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
504,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
505,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
506,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
507,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
508,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
509,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
510,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
511,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
512,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
513,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
514,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
515,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
516,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
517,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
518,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
519,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
520,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
521,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
522,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
523,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
524,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
525,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
526,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
527,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
528,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
529,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
530,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
531,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
532,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
533,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
534,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
535,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
536,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
537,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
538,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
539,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
540,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
541,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
542,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
543,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
544,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
545,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
546,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
547,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
548,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
549,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
550,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
551,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
552,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
553,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
554,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
555,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
556,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
557,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
558,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
559,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
560,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
561,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
562,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
563,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
564,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
565,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
566,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
567,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
568,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
569,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
570,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
571,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
572,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
573,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
574,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
575,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
576,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
577,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
578,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
579,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
580,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
581,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
582,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
583,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
584,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
585,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
586,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
587,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
588,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
589,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
590,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
591,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
592,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
593,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
594,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
595,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
596,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
597,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
598,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
599,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
600,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
601,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
602,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
603,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
604,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
605,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
606,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
607,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
608,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
609,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
610,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
611,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
612,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
613,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
614,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
615,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
616,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
617,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
618,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
619,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
620,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
621,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
622,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
623,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
624,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
625,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
626,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
627,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
628,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
629,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
630,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
631,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
632,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
633,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
634,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
635,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
636,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
637,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
638,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
639,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
640,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
641,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
642,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
643,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
644,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
645,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
646,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
647,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
648,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
649,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
650,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
651,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
652,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
653,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
654,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
655,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
656,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
657,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
658,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
659,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
660,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
661,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
662,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
663,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
664,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
665,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
666,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
667,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
668,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
669,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
670,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
671,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
672,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
673,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
674,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
675,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
676,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
677,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
678,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
679,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
680,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
681,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
682,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
683,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
684,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
685,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
686,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
687,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
688,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
689,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
690,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
691,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
692,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
693,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
694,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
695,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
696,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
697,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
698,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
699,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
700,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
701,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
702,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
703,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
704,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
705,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
706,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
707,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
708,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
709,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
710,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
711,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
712,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
713,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
714,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
715,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
716,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
717,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
718,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
719,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
720,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
721,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
722,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
723,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
724,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
725,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
726,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
727,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
728,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
729,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
730,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
731,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
732,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
733,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
734,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
735,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
736,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
737,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
738,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
739,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
740,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
741,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
742,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
743,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
744,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
745,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
746,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
747,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
748,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
749,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
750,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
751,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
752,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
753,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
754,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
755,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
756,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
757,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
758,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
759,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
760,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
761,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
762,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
763,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
764,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
765,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
766,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
767,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
768,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
769,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
770,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
771,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
772,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
773,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
774,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
775,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
776,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
777,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
778,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
779,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
780,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
781,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
782,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
783,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
784,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
785,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
786,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
787,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
788,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
789,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
790,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
791,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
792,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
793,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
794,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
795,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
796,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
797,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
798,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
799,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
800,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
801,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
802,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
803,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
804,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
805,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
806,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
807,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
808,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
809,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
810,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
811,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
812,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
813,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
814,31.30,28.75,9.45,18.89,10.3,34.92,47.81,72.66
