Time_Index,natgas_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR
462,31.3,13.22,18.3,4.535,32.37,44.92,68.14
463,31.3,13.22,18.3,4.535,32.37,44.92,68.14
464,31.3,13.22,18.3,4.535,32.37,44.92,68.14
465,31.3,13.22,18.3,4.535,32.37,44.92,68.14
466,31.3,13.22,18.3,4.535,32.37,44.92,68.14
467,31.3,13.22,18.3,4.535,32.37,44.92,68.14
468,31.3,13.22,18.3,4.535,32.37,44.92,68.14
469,31.3,13.22,18.3,4.535,32.37,44.92,68.14
470,31.3,13.22,18.3,4.535,32.37,44.92,68.14
471,31.3,13.22,18.3,4.535,32.37,44.92,68.14
472,31.3,13.22,18.3,4.535,32.37,44.92,68.14
473,31.3,13.22,18.3,4.535,32.37,44.92,68.14
474,31.3,13.22,18.3,4.535,32.37,44.92,68.14
475,31.3,13.22,18.3,4.535,32.37,44.92,68.14
476,31.3,13.22,18.3,4.535,32.37,44.92,68.14
477,31.3,13.22,18.3,4.535,32.37,44.92,68.14
478,31.3,13.22,18.3,4.535,32.37,44.92,68.14
479,31.3,13.22,18.3,4.535,32.37,44.92,68.14
480,31.3,13.22,18.3,4.535,32.37,44.92,68.14
481,31.3,13.22,18.3,4.535,32.37,44.92,68.14
482,31.3,13.22,18.3,4.535,32.37,44.92,68.14
483,31.3,13.22,18.3,4.535,32.37,44.92,68.14
484,31.3,13.22,18.3,4.535,32.37,44.92,68.14
485,31.3,13.22,18.3,4.535,32.37,44.92,68.14
486,31.3,13.22,18.3,4.535,32.37,44.92,68.14
487,31.3,13.22,18.3,4.535,32.37,44.92,68.14
488,31.3,13.22,18.3,4.535,32.37,44.92,68.14
489,31.3,13.22,18.3,4.535,32.37,44.92,68.14
490,31.3,13.22,18.3,4.535,32.37,44.92,68.14
491,31.3,13.22,18.3,4.535,32.37,44.92,68.14
492,31.3,13.22,18.3,4.535,32.37,44.92,68.14
493,31.3,13.22,18.3,4.535,32.37,44.92,68.14
494,31.3,13.22,18.3,4.535,32.37,44.92,68.14
495,31.3,13.22,18.3,4.535,32.37,44.92,68.14
496,31.3,13.22,18.3,4.535,32.37,44.92,68.14
497,31.3,13.22,18.3,4.535,32.37,44.92,68.14
498,31.3,13.22,18.3,4.535,32.37,44.92,68.14
499,31.3,13.22,18.3,4.535,32.37,44.92,68.14
500,31.3,13.22,18.3,4.535,32.37,44.92,68.14
501,31.3,13.22,18.3,4.535,32.37,44.92,68.14
502,31.3,13.22,18.3,4.535,32.37,44.92,68.14
503,31.3,13.22,18.3,4.535,32.37,44.92,68.14
504,31.3,13.22,18.3,4.535,32.37,44.92,68.14
505,31.3,13.22,18.3,4.535,32.37,44.92,68.14
506,31.3,13.22,18.3,4.535,32.37,44.92,68.14
507,31.3,13.22,18.3,4.535,32.37,44.92,68.14
508,31.3,13.22,18.3,4.535,32.37,44.92,68.14
509,31.3,13.22,18.3,4.535,32.37,44.92,68.14
510,31.3,13.22,18.3,4.535,32.37,44.92,68.14
511,31.3,13.22,18.3,4.535,32.37,44.92,68.14
512,31.3,13.22,18.3,4.535,32.37,44.92,68.14
513,31.3,13.22,18.3,4.535,32.37,44.92,68.14
514,31.3,13.22,18.3,4.535,32.37,44.92,68.14
515,31.3,13.22,18.3,4.535,32.37,44.92,68.14
516,31.3,13.22,18.3,4.535,32.37,44.92,68.14
517,31.3,13.22,18.3,4.535,32.37,44.92,68.14
518,31.3,13.22,18.3,4.535,32.37,44.92,68.14
519,31.3,13.22,18.3,4.535,32.37,44.92,68.14
520,31.3,13.22,18.3,4.535,32.37,44.92,68.14
521,31.3,13.22,18.3,4.535,32.37,44.92,68.14
522,31.3,13.22,18.3,4.535,32.37,44.92,68.14
523,31.3,13.22,18.3,4.535,32.37,44.92,68.14
524,31.3,13.22,18.3,4.535,32.37,44.92,68.14
525,31.3,13.22,18.3,4.535,32.37,44.92,68.14
526,31.3,13.22,18.3,4.535,32.37,44.92,68.14
527,31.3,13.22,18.3,4.535,32.37,44.92,68.14
528,31.3,13.22,18.3,4.535,32.37,44.92,68.14
529,31.3,13.22,18.3,4.535,32.37,44.92,68.14
530,31.3,13.22,18.3,4.535,32.37,44.92,68.14
531,31.3,13.22,18.3,4.535,32.37,44.92,68.14
532,31.3,13.22,18.3,4.535,32.37,44.92,68.14
533,31.3,13.22,18.3,4.535,32.37,44.92,68.14
534,31.3,13.22,18.3,4.535,32.37,44.92,68.14
535,31.3,13.22,18.3,4.535,32.37,44.92,68.14
536,31.3,13.22,18.3,4.535,32.37,44.92,68.14
537,31.3,13.22,18.3,4.535,32.37,44.92,68.14
538,31.3,13.22,18.3,4.535,32.37,44.92,68.14
539,31.3,13.22,18.3,4.535,32.37,44.92,68.14
540,31.3,13.22,18.3,4.535,32.37,44.92,68.14
541,31.3,13.22,18.3,4.535,32.37,44.92,68.14
542,31.3,13.22,18.3,4.535,32.37,44.92,68.14
543,31.3,13.22,18.3,4.535,32.37,44.92,68.14
544,31.3,13.22,18.3,4.535,32.37,44.92,68.14
545,31.3,13.22,18.3,4.535,32.37,44.92,68.14
546,31.3,13.22,18.3,4.535,32.37,44.92,68.14
547,31.3,13.22,18.3,4.535,32.37,44.92,68.14
548,31.3,13.22,18.3,4.535,32.37,44.92,68.14
549,31.3,13.22,18.3,4.535,32.37,44.92,68.14
550,31.3,13.22,18.3,4.535,32.37,44.92,68.14
551,31.3,13.22,18.3,4.535,32.37,44.92,68.14
552,31.3,13.22,18.3,4.535,32.37,44.92,68.14
553,31.3,13.22,18.3,4.535,32.37,44.92,68.14
554,31.3,13.22,18.3,4.535,32.37,44.92,68.14
555,31.3,13.22,18.3,4.535,32.37,44.92,68.14
556,31.3,13.22,18.3,4.535,32.37,44.92,68.14
557,31.3,13.22,18.3,4.535,32.37,44.92,68.14
558,31.3,13.22,18.3,4.535,32.37,44.92,68.14
559,31.3,13.22,18.3,4.535,32.37,44.92,68.14
560,31.3,13.22,18.3,4.535,32.37,44.92,68.14
561,31.3,13.22,18.3,4.535,32.37,44.92,68.14
562,31.3,13.22,18.3,4.535,32.37,44.92,68.14
563,31.3,13.22,18.3,4.535,32.37,44.92,68.14
564,31.3,13.22,18.3,4.535,32.37,44.92,68.14
565,31.3,13.22,18.3,4.535,32.37,44.92,68.14
566,31.3,13.22,18.3,4.535,32.37,44.92,68.14
567,31.3,13.22,18.3,4.535,32.37,44.92,68.14
568,31.3,13.22,18.3,4.535,32.37,44.92,68.14
569,31.3,13.22,18.3,4.535,32.37,44.92,68.14
570,31.3,13.22,18.3,4.535,32.37,44.92,68.14
571,31.3,13.22,18.3,4.535,32.37,44.92,68.14
572,31.3,13.22,18.3,4.535,32.37,44.92,68.14
573,31.3,13.22,18.3,4.535,32.37,44.92,68.14
574,31.3,13.22,18.3,4.535,32.37,44.92,68.14
575,31.3,13.22,18.3,4.535,32.37,44.92,68.14
576,31.3,13.22,18.3,4.535,32.37,44.92,68.14
577,31.3,13.22,18.3,4.535,32.37,44.92,68.14
578,31.3,13.22,18.3,4.535,32.37,44.92,68.14
579,31.3,13.22,18.3,4.535,32.37,44.92,68.14
580,31.3,13.22,18.3,4.535,32.37,44.92,68.14
581,31.3,13.22,18.3,4.535,32.37,44.92,68.14
582,31.3,13.22,18.3,4.535,32.37,44.92,68.14
583,31.3,13.22,18.3,4.535,32.37,44.92,68.14
584,31.3,13.22,18.3,4.535,32.37,44.92,68.14
585,31.3,13.22,18.3,4.535,32.37,44.92,68.14
586,31.3,13.22,18.3,4.535,32.37,44.92,68.14
587,31.3,13.22,18.3,4.535,32.37,44.92,68.14
588,31.3,13.22,18.3,4.535,32.37,44.92,68.14
589,31.3,13.22,18.3,4.535,32.37,44.92,68.14
590,31.3,13.22,18.3,4.535,32.37,44.92,68.14
591,31.3,13.22,18.3,4.535,32.37,44.92,68.14
592,31.3,13.22,18.3,4.535,32.37,44.92,68.14
593,31.3,13.22,18.3,4.535,32.37,44.92,68.14
594,31.3,13.22,18.3,4.535,32.37,44.92,68.14
595,31.3,13.22,18.3,4.535,32.37,44.92,68.14
596,31.3,13.22,18.3,4.535,32.37,44.92,68.14
597,31.3,13.22,18.3,4.535,32.37,44.92,68.14
598,31.3,13.22,18.3,4.535,32.37,44.92,68.14
599,31.3,13.22,18.3,4.535,32.37,44.92,68.14
600,31.3,13.22,18.3,4.535,32.37,44.92,68.14
601,31.3,13.22,18.3,4.535,32.37,44.92,68.14
602,31.3,13.22,18.3,4.535,32.37,44.92,68.14
603,31.3,13.22,18.3,4.535,32.37,44.92,68.14
604,31.3,13.22,18.3,4.535,32.37,44.92,68.14
605,31.3,13.22,18.3,4.535,32.37,44.92,68.14
606,31.3,13.22,18.3,4.535,32.37,44.92,68.14
607,31.3,13.22,18.3,4.535,32.37,44.92,68.14
608,31.3,13.22,18.3,4.535,32.37,44.92,68.14
609,31.3,13.22,18.3,4.535,32.37,44.92,68.14
610,31.3,13.22,18.3,4.535,32.37,44.92,68.14
611,31.3,13.22,18.3,4.535,32.37,44.92,68.14
612,31.3,13.22,18.3,4.535,32.37,44.92,68.14
613,31.3,13.22,18.3,4.535,32.37,44.92,68.14
614,31.3,13.22,18.3,4.535,32.37,44.92,68.14
615,31.3,13.22,18.3,4.535,32.37,44.92,68.14
616,31.3,13.22,18.3,4.535,32.37,44.92,68.14
617,31.3,13.22,18.3,4.535,32.37,44.92,68.14
618,31.3,13.22,18.3,4.535,32.37,44.92,68.14
619,31.3,13.22,18.3,4.535,32.37,44.92,68.14
620,31.3,13.22,18.3,4.535,32.37,44.92,68.14
621,31.3,13.22,18.3,4.535,32.37,44.92,68.14
622,31.3,13.22,18.3,4.535,32.37,44.92,68.14
623,31.3,13.22,18.3,4.535,32.37,44.92,68.14
624,31.3,13.22,18.3,4.535,32.37,44.92,68.14
625,31.3,13.22,18.3,4.535,32.37,44.92,68.14
626,31.3,13.22,18.3,4.535,32.37,44.92,68.14
627,31.3,13.22,18.3,4.535,32.37,44.92,68.14
628,31.3,13.22,18.3,4.535,32.37,44.92,68.14
629,31.3,13.22,18.3,4.535,32.37,44.92,68.14
630,31.3,13.22,18.3,4.535,32.37,44.92,68.14
631,31.3,13.22,18.3,4.535,32.37,44.92,68.14
632,31.3,13.22,18.3,4.535,32.37,44.92,68.14
633,31.3,13.22,18.3,4.535,32.37,44.92,68.14
634,31.3,13.22,18.3,4.535,32.37,44.92,68.14
635,31.3,13.22,18.3,4.535,32.37,44.92,68.14
636,31.3,13.22,18.3,4.535,32.37,44.92,68.14
637,31.3,13.22,18.3,4.535,32.37,44.92,68.14
638,31.3,13.22,18.3,4.535,32.37,44.92,68.14
639,31.3,13.22,18.3,4.535,32.37,44.92,68.14
640,31.3,13.22,18.3,4.535,32.37,44.92,68.14
641,31.3,13.22,18.3,4.535,32.37,44.92,68.14
642,31.3,13.22,18.3,4.535,32.37,44.92,68.14
643,31.3,13.22,18.3,4.535,32.37,44.92,68.14
644,31.3,13.22,18.3,4.535,32.37,44.92,68.14
645,31.3,13.22,18.3,4.535,32.37,44.92,68.14
646,31.3,13.22,18.3,4.535,32.37,44.92,68.14
647,31.3,13.22,18.3,4.535,32.37,44.92,68.14
648,31.3,13.22,18.3,4.535,32.37,44.92,68.14
649,31.3,13.22,18.3,4.535,32.37,44.92,68.14
650,31.3,13.22,18.3,4.535,32.37,44.92,68.14
651,31.3,13.22,18.3,4.535,32.37,44.92,68.14
652,31.3,13.22,18.3,4.535,32.37,44.92,68.14
653,31.3,13.22,18.3,4.535,32.37,44.92,68.14
654,31.3,13.22,18.3,4.535,32.37,44.92,68.14
655,31.3,13.22,18.3,4.535,32.37,44.92,68.14
656,31.3,13.22,18.3,4.535,32.37,44.92,68.14
657,31.3,13.22,18.3,4.535,32.37,44.92,68.14
658,31.3,13.22,18.3,4.535,32.37,44.92,68.14
659,31.3,13.22,18.3,4.535,32.37,44.92,68.14
660,31.3,13.22,18.3,4.535,32.37,44.92,68.14
661,31.3,13.22,18.3,4.535,32.37,44.92,68.14
662,31.3,13.22,18.3,4.535,32.37,44.92,68.14
663,31.3,13.22,18.3,4.535,32.37,44.92,68.14
664,31.3,13.22,18.3,4.535,32.37,44.92,68.14
665,31.3,13.22,18.3,4.535,32.37,44.92,68.14
666,31.3,13.22,18.3,4.535,32.37,44.92,68.14
667,31.3,13.22,18.3,4.535,32.37,44.92,68.14
668,31.3,13.22,18.3,4.535,32.37,44.92,68.14
669,31.3,13.22,18.3,4.535,32.37,44.92,68.14
670,31.3,13.22,18.3,4.535,32.37,44.92,68.14
671,31.3,13.22,18.3,4.535,32.37,44.92,68.14
672,31.3,13.22,18.3,4.535,32.37,44.92,68.14
673,31.3,13.22,18.3,4.535,32.37,44.92,68.14
674,31.3,13.22,18.3,4.535,32.37,44.92,68.14
675,31.3,13.22,18.3,4.535,32.37,44.92,68.14
676,31.3,13.22,18.3,4.535,32.37,44.92,68.14
677,31.3,13.22,18.3,4.535,32.37,44.92,68.14
678,31.3,13.22,18.3,4.535,32.37,44.92,68.14
679,31.3,13.22,18.3,4.535,32.37,44.92,68.14
680,31.3,13.22,18.3,4.535,32.37,44.92,68.14
681,31.3,13.22,18.3,4.535,32.37,44.92,68.14
682,31.3,13.22,18.3,4.535,32.37,44.92,68.14
683,31.3,13.22,18.3,4.535,32.37,44.92,68.14
684,31.3,13.22,18.3,4.535,32.37,44.92,68.14
685,31.3,13.22,18.3,4.535,32.37,44.92,68.14
686,31.3,13.22,18.3,4.535,32.37,44.92,68.14
687,31.3,13.22,18.3,4.535,32.37,44.92,68.14
688,31.3,13.22,18.3,4.535,32.37,44.92,68.14
689,31.3,13.22,18.3,4.535,32.37,44.92,68.14
690,31.3,13.22,18.3,4.535,32.37,44.92,68.14
691,31.3,13.22,18.3,4.535,32.37,44.92,68.14
692,31.3,13.22,18.3,4.535,32.37,44.92,68.14
693,31.3,13.22,18.3,4.535,32.37,44.92,68.14
694,31.3,13.22,18.3,4.535,32.37,44.92,68.14
695,31.3,13.22,18.3,4.535,32.37,44.92,68.14
696,31.3,13.22,18.3,4.535,32.37,44.92,68.14
697,31.3,13.22,18.3,4.535,32.37,44.92,68.14
698,31.3,13.22,18.3,4.535,32.37,44.92,68.14
699,31.3,13.22,18.3,4.535,32.37,44.92,68.14
700,31.3,13.22,18.3,4.535,32.37,44.92,68.14
701,31.3,13.22,18.3,4.535,32.37,44.92,68.14
702,31.3,13.22,18.3,4.535,32.37,44.92,68.14
703,31.3,13.22,18.3,4.535,32.37,44.92,68.14
704,31.3,13.22,18.3,4.535,32.37,44.92,68.14
705,31.3,13.22,18.3,4.535,32.37,44.92,68.14
706,31.3,13.22,18.3,4.535,32.37,44.92,68.14
707,31.3,13.22,18.3,4.535,32.37,44.92,68.14
708,31.3,13.22,18.3,4.535,32.37,44.92,68.14
709,31.3,13.22,18.3,4.535,32.37,44.92,68.14
710,31.3,13.22,18.3,4.535,32.37,44.92,68.14
711,31.3,13.22,18.3,4.535,32.37,44.92,68.14
712,31.3,13.22,18.3,4.535,32.37,44.92,68.14
713,31.3,13.22,18.3,4.535,32.37,44.92,68.14
714,31.3,13.22,18.3,4.535,32.37,44.92,68.14
715,31.3,13.22,18.3,4.535,32.37,44.92,68.14
716,31.3,13.22,18.3,4.535,32.37,44.92,68.14
717,31.3,13.22,18.3,4.535,32.37,44.92,68.14
718,31.3,13.22,18.3,4.535,32.37,44.92,68.14
719,31.3,13.22,18.3,4.535,32.37,44.92,68.14
720,31.3,13.22,18.3,4.535,32.37,44.92,68.14
721,31.3,13.22,18.3,4.535,32.37,44.92,68.14
722,31.3,13.22,18.3,4.535,32.37,44.92,68.14
723,31.3,13.22,18.3,4.535,32.37,44.92,68.14
724,31.3,13.22,18.3,4.535,32.37,44.92,68.14
725,31.3,13.22,18.3,4.535,32.37,44.92,68.14
726,31.3,13.22,18.3,4.535,32.37,44.92,68.14
727,31.3,13.22,18.3,4.535,32.37,44.92,68.14
728,31.3,13.22,18.3,4.535,32.37,44.92,68.14
729,31.3,13.22,18.3,4.535,32.37,44.92,68.14
730,31.3,13.22,18.3,4.535,32.37,44.92,68.14
731,31.3,13.22,18.3,4.535,32.37,44.92,68.14
732,31.3,13.22,18.3,4.535,32.37,44.92,68.14
733,31.3,13.22,18.3,4.535,32.37,44.92,68.14
734,31.3,13.22,18.3,4.535,32.37,44.92,68.14
735,31.3,13.22,18.3,4.535,32.37,44.92,68.14
736,31.3,13.22,18.3,4.535,32.37,44.92,68.14
737,31.3,13.22,18.3,4.535,32.37,44.92,68.14
738,31.3,13.22,18.3,4.535,32.37,44.92,68.14
739,31.3,13.22,18.3,4.535,32.37,44.92,68.14
740,31.3,13.22,18.3,4.535,32.37,44.92,68.14
741,31.3,13.22,18.3,4.535,32.37,44.92,68.14
742,31.3,13.22,18.3,4.535,32.37,44.92,68.14
743,31.3,13.22,18.3,4.535,32.37,44.92,68.14
744,31.3,13.22,18.3,4.535,32.37,44.92,68.14
745,31.3,13.22,18.3,4.535,32.37,44.92,68.14
746,31.3,13.22,18.3,4.535,32.37,44.92,68.14
747,31.3,13.22,18.3,4.535,32.37,44.92,68.14
748,31.3,13.22,18.3,4.535,32.37,44.92,68.14
749,31.3,13.22,18.3,4.535,32.37,44.92,68.14
750,31.3,13.22,18.3,4.535,32.37,44.92,68.14
751,31.3,13.22,18.3,4.535,32.37,44.92,68.14
752,31.3,13.22,18.3,4.535,32.37,44.92,68.14
753,31.3,13.22,18.3,4.535,32.37,44.92,68.14
754,31.3,13.22,18.3,4.535,32.37,44.92,68.14
755,31.3,13.22,18.3,4.535,32.37,44.92,68.14
756,31.3,13.22,18.3,4.535,32.37,44.92,68.14
757,31.3,13.22,18.3,4.535,32.37,44.92,68.14
758,31.3,13.22,18.3,4.535,32.37,44.92,68.14
759,31.3,13.22,18.3,4.535,32.37,44.92,68.14
760,31.3,13.22,18.3,4.535,32.37,44.92,68.14
761,31.3,13.22,18.3,4.535,32.37,44.92,68.14
762,31.3,13.22,18.3,4.535,32.37,44.92,68.14
763,31.3,13.22,18.3,4.535,32.37,44.92,68.14
764,31.3,13.22,18.3,4.535,32.37,44.92,68.14
765,31.3,13.22,18.3,4.535,32.37,44.92,68.14
766,31.3,13.22,18.3,4.535,32.37,44.92,68.14
767,31.3,13.22,18.3,4.535,32.37,44.92,68.14
768,31.3,13.22,18.3,4.535,32.37,44.92,68.14
769,31.3,13.22,18.3,4.535,32.37,44.92,68.14
770,31.3,13.22,18.3,4.535,32.37,44.92,68.14
771,31.3,13.22,18.3,4.535,32.37,44.92,68.14
772,31.3,13.22,18.3,4.535,32.37,44.92,68.14
773,31.3,13.22,18.3,4.535,32.37,44.92,68.14
774,31.3,13.22,18.3,4.535,32.37,44.92,68.14
775,31.3,13.22,18.3,4.535,32.37,44.92,68.14
776,31.3,13.22,18.3,4.535,32.37,44.92,68.14
777,31.3,13.22,18.3,4.535,32.37,44.92,68.14
778,31.3,13.22,18.3,4.535,32.37,44.92,68.14
779,31.3,13.22,18.3,4.535,32.37,44.92,68.14
780,31.3,13.22,18.3,4.535,32.37,44.92,68.14
781,31.3,13.22,18.3,4.535,32.37,44.92,68.14
782,31.3,13.22,18.3,4.535,32.37,44.92,68.14
783,31.3,13.22,18.3,4.535,32.37,44.92,68.14
784,31.3,13.22,18.3,4.535,32.37,44.92,68.14
785,31.3,13.22,18.3,4.535,32.37,44.92,68.14
786,31.3,13.22,18.3,4.535,32.37,44.92,68.14
787,31.3,13.22,18.3,4.535,32.37,44.92,68.14
788,31.3,13.22,18.3,4.535,32.37,44.92,68.14
789,31.3,13.22,18.3,4.535,32.37,44.92,68.14
790,31.3,13.22,18.3,4.535,32.37,44.92,68.14
791,31.3,13.22,18.3,4.535,32.37,44.92,68.14
792,31.3,13.22,18.3,4.535,32.37,44.92,68.14
793,31.3,13.22,18.3,4.535,32.37,44.92,68.14
794,31.3,13.22,18.3,4.535,32.37,44.92,68.14
795,31.3,13.22,18.3,4.535,32.37,44.92,68.14
796,31.3,13.22,18.3,4.535,32.37,44.92,68.14
797,31.3,13.22,18.3,4.535,32.37,44.92,68.14
798,31.3,13.22,18.3,4.535,32.37,44.92,68.14
799,31.3,13.22,18.3,4.535,32.37,44.92,68.14
800,31.3,13.22,18.3,4.535,32.37,44.92,68.14
801,31.3,13.22,18.3,4.535,32.37,44.92,68.14
802,31.3,13.22,18.3,4.535,32.37,44.92,68.14
803,31.3,13.22,18.3,4.535,32.37,44.92,68.14
804,31.3,13.22,18.3,4.535,32.37,44.92,68.14
805,31.3,13.22,18.3,4.535,32.37,44.92,68.14
806,31.3,13.22,18.3,4.535,32.37,44.92,68.14
807,31.3,13.22,18.3,4.535,32.37,44.92,68.14
808,31.3,13.22,18.3,4.535,32.37,44.92,68.14
809,31.3,13.22,18.3,4.535,32.37,44.92,68.14
810,31.3,13.22,18.3,4.535,32.37,44.92,68.14
811,31.3,13.22,18.3,4.535,32.37,44.92,68.14
812,31.3,13.22,18.3,4.535,32.37,44.92,68.14
813,31.3,13.22,18.3,4.535,32.37,44.92,68.14
814,31.3,13.22,18.3,4.535,32.37,44.92,68.14
815,31.3,13.22,18.3,4.535,32.37,44.92,68.14
816,31.3,13.22,18.3,4.535,32.37,44.92,68.14
817,31.3,13.22,18.3,4.535,32.37,44.92,68.14
818,31.3,13.22,18.3,4.535,32.37,44.92,68.14
819,31.3,13.22,18.3,4.535,32.37,44.92,68.14
820,31.3,13.22,18.3,4.535,32.37,44.92,68.14
821,31.3,13.22,18.3,4.535,32.37,44.92,68.14
822,31.3,13.22,18.3,4.535,32.37,44.92,68.14
823,31.3,13.22,18.3,4.535,32.37,44.92,68.14
824,31.3,13.22,18.3,4.535,32.37,44.92,68.14
825,31.3,13.22,18.3,4.535,32.37,44.92,68.14
826,31.3,13.22,18.3,4.535,32.37,44.92,68.14
827,31.3,13.22,18.3,4.535,32.37,44.92,68.14
828,31.3,13.22,18.3,4.535,32.37,44.92,68.14
829,31.3,13.22,18.3,4.535,32.37,44.92,68.14
830,31.3,13.22,18.3,4.535,32.37,44.92,68.14
831,31.3,13.22,18.3,4.535,32.37,44.92,68.14
832,31.3,13.22,18.3,4.535,32.37,44.92,68.14
833,31.3,13.22,18.3,4.535,32.37,44.92,68.14
834,31.3,13.22,18.3,4.535,32.37,44.92,68.14
835,31.3,13.22,18.3,4.535,32.37,44.92,68.14
836,31.3,13.22,18.3,4.535,32.37,44.92,68.14
837,31.3,13.22,18.3,4.535,32.37,44.92,68.14
838,31.3,13.22,18.3,4.535,32.37,44.92,68.14
839,31.3,13.22,18.3,4.535,32.37,44.92,68.14
840,31.3,13.22,18.3,4.535,32.37,44.92,68.14
841,31.3,13.22,18.3,4.535,32.37,44.92,68.14
842,31.3,13.22,18.3,4.535,32.37,44.92,68.14
843,31.3,13.22,18.3,4.535,32.37,44.92,68.14
844,31.3,13.22,18.3,4.535,32.37,44.92,68.14
845,31.3,13.22,18.3,4.535,32.37,44.92,68.14
846,31.3,13.22,18.3,4.535,32.37,44.92,68.14
847,31.3,13.22,18.3,4.535,32.37,44.92,68.14
848,31.3,13.22,18.3,4.535,32.37,44.92,68.14
849,31.3,13.22,18.3,4.535,32.37,44.92,68.14
850,31.3,13.22,18.3,4.535,32.37,44.92,68.14
851,31.3,13.22,18.3,4.535,32.37,44.92,68.14
852,31.3,13.22,18.3,4.535,32.37,44.92,68.14
853,31.3,13.22,18.3,4.535,32.37,44.92,68.14
854,31.3,13.22,18.3,4.535,32.37,44.92,68.14
855,31.3,13.22,18.3,4.535,32.37,44.92,68.14
856,31.3,13.22,18.3,4.535,32.37,44.92,68.14
857,31.3,13.22,18.3,4.535,32.37,44.92,68.14
858,31.3,13.22,18.3,4.535,32.37,44.92,68.14
859,31.3,13.22,18.3,4.535,32.37,44.92,68.14
860,31.3,13.22,18.3,4.535,32.37,44.92,68.14
861,31.3,13.22,18.3,4.535,32.37,44.92,68.14
862,31.3,13.22,18.3,4.535,32.37,44.92,68.14
863,31.3,13.22,18.3,4.535,32.37,44.92,68.14
864,31.3,13.22,18.3,4.535,32.37,44.92,68.14
865,31.3,13.22,18.3,4.535,32.37,44.92,68.14
866,31.3,13.22,18.3,4.535,32.37,44.92,68.14
867,31.3,13.22,18.3,4.535,32.37,44.92,68.14
868,31.3,13.22,18.3,4.535,32.37,44.92,68.14
869,31.3,13.22,18.3,4.535,32.37,44.92,68.14
870,31.3,13.22,18.3,4.535,32.37,44.92,68.14
871,31.3,13.22,18.3,4.535,32.37,44.92,68.14
872,31.3,13.22,18.3,4.535,32.37,44.92,68.14
873,31.3,13.22,18.3,4.535,32.37,44.92,68.14
874,31.3,13.22,18.3,4.535,32.37,44.92,68.14
875,31.3,13.22,18.3,4.535,32.37,44.92,68.14
876,31.3,13.22,18.3,4.535,32.37,44.92,68.14
877,31.3,13.22,18.3,4.535,32.37,44.92,68.14
878,31.3,13.22,18.3,4.535,32.37,44.92,68.14
879,31.3,13.22,18.3,4.535,32.37,44.92,68.14
880,31.3,13.22,18.3,4.535,32.37,44.92,68.14
881,31.3,13.22,18.3,4.535,32.37,44.92,68.14
882,31.3,13.22,18.3,4.535,32.37,44.92,68.14
883,31.3,13.22,18.3,4.535,32.37,44.92,68.14
884,31.3,13.22,18.3,4.535,32.37,44.92,68.14
885,31.3,13.22,18.3,4.535,32.37,44.92,68.14
886,31.3,13.22,18.3,4.535,32.37,44.92,68.14
887,31.3,13.22,18.3,4.535,32.37,44.92,68.14
888,31.3,13.22,18.3,4.535,32.37,44.92,68.14
889,31.3,13.22,18.3,4.535,32.37,44.92,68.14
890,31.3,13.22,18.3,4.535,32.37,44.92,68.14
891,31.3,13.22,18.3,4.535,32.37,44.92,68.14
892,31.3,13.22,18.3,4.535,32.37,44.92,68.14
893,31.3,13.22,18.3,4.535,32.37,44.92,68.14
894,31.3,13.22,18.3,4.535,32.37,44.92,68.14
895,31.3,13.22,18.3,4.535,32.37,44.92,68.14
896,31.3,13.22,18.3,4.535,32.37,44.92,68.14
897,31.3,13.22,18.3,4.535,32.37,44.92,68.14
898,31.3,13.22,18.3,4.535,32.37,44.92,68.14
899,31.3,13.22,18.3,4.535,32.37,44.92,68.14
900,31.3,13.22,18.3,4.535,32.37,44.92,68.14
901,31.3,13.22,18.3,4.535,32.37,44.92,68.14
902,31.3,13.22,18.3,4.535,32.37,44.92,68.14
903,31.3,13.22,18.3,4.535,32.37,44.92,68.14
904,31.3,13.22,18.3,4.535,32.37,44.92,68.14
905,31.3,13.22,18.3,4.535,32.37,44.92,68.14
906,31.3,13.22,18.3,4.535,32.37,44.92,68.14
907,31.3,13.22,18.3,4.535,32.37,44.92,68.14
908,31.3,13.22,18.3,4.535,32.37,44.92,68.14
909,31.3,13.22,18.3,4.535,32.37,44.92,68.14
910,31.3,13.22,18.3,4.535,32.37,44.92,68.14
911,31.3,13.22,18.3,4.535,32.37,44.92,68.14
912,31.3,13.22,18.3,4.535,32.37,44.92,68.14
913,31.3,13.22,18.3,4.535,32.37,44.92,68.14
914,31.3,13.22,18.3,4.535,32.37,44.92,68.14
915,31.3,13.22,18.3,4.535,32.37,44.92,68.14
916,31.3,13.22,18.3,4.535,32.37,44.92,68.14
917,31.3,13.22,18.3,4.535,32.37,44.92,68.14
918,31.3,13.22,18.3,4.535,32.37,44.92,68.14
919,31.3,13.22,18.3,4.535,32.37,44.92,68.14
920,31.3,13.22,18.3,4.535,32.37,44.92,68.14
921,31.3,13.22,18.3,4.535,32.37,44.92,68.14
922,31.3,13.22,18.3,4.535,32.37,44.92,68.14
923,31.3,13.22,18.3,4.535,32.37,44.92,68.14
924,31.3,13.22,18.3,4.535,32.37,44.92,68.14
