Time_Index,natgas_price_BR,natgas_LNG_price_BR,coal_price_BR,coal_price_imported,uranium_price_BR,gasoline_fossil_price_BR,diesel_fossil_price_BR,jetfuel_fossil_price_BR,aviationgasoline_price_BR,heavyfueloil_price_BR
363,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
364,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
365,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
366,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
367,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
368,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
369,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
370,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
371,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
372,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
373,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
374,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
375,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
376,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
377,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
378,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
379,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
380,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
381,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
382,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
383,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
384,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
385,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
386,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
387,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
388,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
389,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
390,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
391,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
392,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
393,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
394,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
395,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
396,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
397,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
398,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
399,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
400,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
401,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
402,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
403,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
404,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
405,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
406,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
407,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
408,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
409,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
410,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
411,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
412,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
413,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
414,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
415,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
416,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
417,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
418,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
419,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
420,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
421,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
422,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
423,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
424,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
425,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
426,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
427,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
428,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
429,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
430,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
431,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
432,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
433,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
434,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
435,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
436,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
437,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
438,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
439,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
440,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
441,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
442,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
443,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
444,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
445,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
446,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
447,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
448,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
449,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
450,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
451,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
452,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
453,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
454,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
455,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
456,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
457,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
458,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
459,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
460,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
461,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
462,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
463,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
464,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
465,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
466,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
467,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
468,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
469,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
470,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
471,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
472,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
473,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
474,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
475,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
476,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
477,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
478,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
479,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
480,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
481,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
482,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
483,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
484,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
485,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
486,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
487,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
488,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
489,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
490,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
491,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
492,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
493,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
494,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
495,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
496,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
497,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
498,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
499,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
500,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
501,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
502,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
503,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
504,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
505,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
506,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
507,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
508,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
509,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
510,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
511,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
512,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
513,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
514,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
515,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
516,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
517,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
518,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
519,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
520,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
521,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
522,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
523,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
524,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
525,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
526,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
527,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
528,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
529,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
530,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
531,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
532,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
533,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
534,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
535,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
536,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
537,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
538,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
539,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
540,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
541,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
542,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
543,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
544,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
545,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
546,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
547,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
548,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
549,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
550,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
551,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
552,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
553,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
554,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
555,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
556,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
557,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
558,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
559,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
560,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
561,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
562,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
563,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
564,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
565,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
566,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
567,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
568,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
569,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
570,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
571,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
572,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
573,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
574,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
575,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
576,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
577,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
578,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
579,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
580,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
581,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
582,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
583,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
584,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
585,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
586,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
587,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
588,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
589,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
590,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
591,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
592,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
593,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
594,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
595,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
596,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
597,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
598,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
599,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
600,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
601,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
602,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
603,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
604,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
605,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
606,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
607,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
608,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
609,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
610,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
611,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
612,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
613,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
614,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
615,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
616,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
617,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
618,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
619,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
620,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
621,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
622,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
623,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
624,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
625,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
626,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
627,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
628,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
629,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
630,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
631,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
632,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
633,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
634,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
635,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
636,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
637,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
638,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
639,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
640,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
641,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
642,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
643,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
644,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
645,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
646,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
647,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
648,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
649,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
650,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
651,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
652,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
653,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
654,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
655,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
656,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
657,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
658,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
659,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
660,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
661,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
662,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
663,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
664,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
665,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
666,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
667,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
668,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
669,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
670,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
671,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
672,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
673,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
674,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
675,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
676,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
677,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
678,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
679,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
680,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
681,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
682,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
683,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
684,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
685,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
686,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
687,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
688,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
689,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
690,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
691,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
692,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
693,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
694,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
695,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
696,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
697,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
698,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
699,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
700,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
701,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
702,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
703,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
704,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
705,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
706,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
707,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
708,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
709,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
710,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
711,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
712,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
713,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
714,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
715,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
716,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
717,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
718,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
719,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
720,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
721,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
722,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
723,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
724,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
725,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
726,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
727,37.53,129.11,10.88,21.76,8.3,54.62,69.55,81.16,1,1
